,prediction,user_id_id
1501,0.4,17052
1502,0.5,15497
1503,0.2,2820
1504,0.3,14485
1505,0.7,7429
1506,0.7,12205
1507,0.9,419
1508,0.4,15398
1509,0.6,3648
1510,1.0,7116
1511,0.9,4631
1512,0.5,2143
1513,0.8,2119
1514,0.9,6631
1515,0.6,6072
1516,0.8,7507
1517,0.8,11784
1518,0.6,13826
1519,0.8,5263
1520,0.9,3450
1521,0.9,4493
1522,0.2,1985
1523,0.2,5759
1524,0.3,14125
1525,0.8,9689
1526,0.5,12907
1527,0.9,3963
1528,0.3,1873
1529,0.6,9436
1530,0.8,13786
1531,0.3,9838
1532,0.6,9728
1533,1.0,5452
1534,1.0,4742
1535,0.0,10513
1536,0.6,1747
1537,1.0,5033
1538,0.3,4183
1539,0.25,6283
1540,0.0,5702
1541,0.4,17709
1542,0.5,18990
1543,0.8,2560
1544,0.9,1797
1545,0.3,6930
1546,0.9,5617
1547,0.3,13422
1548,0.9,16318
1549,0.8,9593
1550,0.6,7473
1551,0.5,6657
1552,0.4,13023
1553,0.9,5997
1554,0.2,150
1555,0.3,14632
1556,0.5,4063
1557,0.1,8041
1558,0.2,17534
1559,0.0,3229
1560,0.4,3209
1561,0.6,8965
1562,0.3,1014
1563,0.9,6706
1564,0.1,12245
1565,0.7,2771
1566,0.7,18125
1567,0.1,17867
1568,0.1,17395
1569,0.5,4199
1570,0.3,18596
1571,0.5,16392
1572,1.0,11318
1573,0.9,8414
1574,0.0,6140
1575,0.7,16378
1576,0.6,763
1577,0.5,8859
1578,0.4,17811
1579,0.4,17814
1580,0.5,1574
1581,0.2,9384
1582,0.5,18496
1583,0.7,9489
1584,0.1,15068
1585,0.2,18959
1586,0.7,7467
1587,0.6,6519
1588,0.7,5553
1589,0.5,1898
1590,0.9,7077
1591,0.5,15194
1592,0.7,7719
1593,0.0,10579
1594,0.9,645
1595,0.5,10983
1596,0.8,13752
1597,0.8,8552
1598,1.0,1441
1599,0.8,6282
1600,0.6,2407
1601,0.2,6199
1602,0.1,11612
1603,0.5,7067
1604,1.0,1533
1605,1.0,10792
1606,0.9,6754
1607,0.4,15327
1608,0.8,10419
1609,1.0,18318
1610,0.1,3260
1611,0.1,10511
1612,0.7,11190
1613,0.8,13919
1614,0.3,16820
1615,0.9,17128
1616,0.1,7019
1617,1.0,5268
1618,0.2,6201
1619,0.2,7324
1620,0.5,11188
1621,0.2,12331
1622,0.9,5134
1623,0.9,7282
1624,0.6,11286
1625,0.9,7423
1626,0.4,3628
1627,1.0,7211
1628,0.2,11217
1629,0.4,19042
1630,0.2,12961
1631,0.5,12595
1632,0.4,15461
1633,1.0,12651
1634,0.4,6717
1635,0.9,15477
1636,0.3,1072
1637,0.9,8928
1638,0.5,16100
1639,0.6,485
1640,0.8,9018
1641,0.3,9546
1642,0.4,3514
1643,0.3,13538
1644,0.1,9713
1645,0.8,8727
1646,1.0,3987
1647,1.0,15914
1648,1.0,7758
1649,0.6,17661
1650,0.0,18415
1651,0.1,17655
1652,0.3,12659
1653,0.9,6530
1654,0.8,5158
1655,0.6,13211
1656,0.4,9963
1657,0.5,3857
1658,0.4,10977
1659,0.8,3608
1660,0.7,17833
1661,0.5,13174
1662,0.9,11634
1663,0.3,6823
1664,0.4,13170
1665,0.5,14089
1666,0.4,14149
1667,0.4,16697
1668,0.9,10894
1669,0.8,2606
1670,0.7,5578
1671,0.1,13552
1672,0.9,8682
1673,0.9,7384
1674,1.0,3121
1675,0.6,1987
1676,0.4,10749
1677,0.2,816
1678,0.9,7397
1679,0.7,124
1680,0.5,3561
1681,0.2,18693
1682,0.7,7751
1683,0.9,1418
1684,0.6,12012
1685,0.7,17727
1686,0.6,1438
1687,0.5,4928
1688,0.7,14931
1689,0.5,2531
1690,0.0,8758
1691,0.2,14283
1692,0.0,6436
1693,0.0,11231
1694,0.0,13989
1695,0.7,16472
1696,0.9,16114
1697,0.2,13458
1698,0.5,6549
1699,0.9,3218
1700,0.6,3965
1701,0.1,6815
1702,0.8,7654
1703,0.3,3744
1704,0.5,15941
1705,0.4,16781
1706,0.8,17355
1707,0.1,15532
1708,0.4,4407
1709,0.5,15590
1710,0.6,18891
1711,0.6,14339
1712,0.5,9635
1713,0.1,8927
1714,0.3,14542
1715,0.4,14839
1716,0.9,8095
1717,0.8,5594
1718,0.3,4556
1719,1.0,5718
1720,0.2,13908
1721,0.9,241
1722,0.9,7163
1723,1.0,3220
1724,0.6,5571
1725,0.9,7993
1726,0.8,15133
1727,0.8,2387
1728,1.0,2454
1729,1.0,3745
1730,0.5,16295
1731,0.1,13134
1732,0.4,11240
1733,0.5,8213
1734,0.9,6641
1735,0.4,8726
1736,0.5,16275
1737,0.2,16425
1738,0.2,18289
1739,1.0,3597
1740,0.4,3407
1741,0.2,14925
1742,0.4,12621
1743,0.7,11073
1744,0.0,16641
1745,0.0,19518
1746,0.7,2450
1747,0.1,14906
1748,0.0,13696
1749,0.1,19253
1750,1.0,14058
1751,0.1,13705
1752,0.6,9254
1753,0.3,4508
1754,0.0,3775
1755,0.7,809
1756,1.0,3919
1757,0.9,6471
1758,0.3,15564
1759,0.5,18980
1760,0.3,12860
1761,0.9,14887
1762,1.0,12898
1763,0.8,4851
1764,0.6,5775
1765,0.8,527
1766,0.4,9532
1767,0.6,2997
1768,0.3,1597
1769,0.9,12971
1770,1.0,10955
1771,0.1,1104
1772,0.6,13357
1773,0.8,6397
1774,0.2,17768
1775,0.0,6302
1776,0.7,7053
1777,0.3,9471
1778,0.2,15241
1779,0.6,8686
1780,0.5,12490
1781,1.0,14725
1782,1.0,5025
1783,1.0,292
1784,0.4,16231
1785,0.2,11446
1786,0.4,10018
1787,0.3,9628
1788,0.1,4732
1789,0.8,9619
1790,0.3,10285
1791,0.4,8319
1792,0.0,9860
1793,0.5,15088
1794,0.5,2258
1795,1.0,7634
1796,0.3,3237
1797,1.0,12759
1798,0.4,10798
1799,0.0,7305
1800,0.3,5837
1801,0.3,10243
1802,0.1,18771
1803,0.6,1867
1804,0.2,15176
1805,0.1,15142
1806,0.9,12875
1807,0.8,7538
1808,0.8,16050
1809,0.9,10820
1810,0.9,10533
1811,0.2,4876
1812,0.5,16358
1813,0.2,7944
1814,0.9,4529
1815,0.6,17527
1816,1.0,6533
1817,0.4,15442
1818,0.8,10779
1819,0.2,18519
1820,1.0,6134
1821,0.8,4096
1822,0.3,12940
1823,1.0,5570
1824,0.9,10361
1825,0.9,3447
1826,0.1,8897
1827,0.8,12899
1828,0.2,14789
1829,1.0,8291
1830,0.3,10012
1831,0.8,2083
1832,0.4,17725
1833,0.0,17757
1834,0.3,14374
1835,0.6,12569
1836,0.2,2869
1837,0.0,9521
1838,0.4,7929
1839,0.4,9761
1840,0.4,7240
1841,0.6,12042
1842,0.3,17683
1843,0.1,7051
1844,0.5,16484
1845,0.5,10719
1846,0.4,9810
1847,0.5,7735
1848,0.7,4145
1849,0.0,17575
1850,0.5,4794
1851,0.3,13323
1852,0.6,1260
1853,0.3,16274
1854,1.0,7195
1855,1.0,14300
1856,0.1,18613
1857,0.2,15512
1858,0.1,15002
1859,0.3,5372
1860,0.2,8211
1861,0.3,2043
1862,0.9,4361
1863,0.2,16891
1864,0.9,9377
1865,0.2,8975
1866,0.2,16188
1867,0.1,18258
1868,0.7,4929
1869,0.4,9808
1870,0.5,398
1871,0.5,14467
1872,0.75,17629
1873,0.1,11055
1874,1.0,372
1875,0.4,4881
1876,0.1,16053
1877,0.5,6653
1878,0.4,19140
1879,0.5,15479
1880,0.0,11010
1881,0.1,6014
1882,0.0,4392
1883,0.14,4654
1884,0.1,4274
1885,0.8,4687
1886,0.9,887
1887,0.9,19272
1888,1.0,1365
1889,0.3,16255
1890,0.7,10298
1891,0.2,959
1892,0.3,3936
1893,0.9,551
1894,0.7,12407
1895,1.0,6496
1896,1.0,2813
1897,0.2,12597
1898,1.0,12112
1899,0.6,14338
1900,0.9,3065
1901,1.0,9525
1902,0.9,3580
1903,0.1,18903
1904,1.0,273
1905,0.7,844
1906,0.8,12676
1907,0.9,12705
1908,0.8,843
1909,0.8,6841
1910,0.9,2924
1911,0.9,1078
1912,0.9,11335
1913,1.0,3766
1914,0.2,6414
1915,0.3,6182
1916,0.8,2887
1917,0.9,13878
1918,0.3,18608
1919,0.7,3367
1920,0.4,12952
1921,0.4,13443
1922,0.8,30
1923,1.0,13215
1924,1.0,1040
1925,0.7,17160
1926,0.0,1254
1927,0.1,1894
1928,0.7,7387
1929,0.2,8420
1930,0.7,18988
1931,0.9,8235
1932,0.9,10970
1933,0.6,11400
1934,1.0,8318
1935,0.0,3392
1936,0.0,16300
1937,0.7,4185
1938,1.0,3219
1939,1.0,5471
1940,0.5,6095
1941,0.6,7199
1942,0.3,15801
1943,0.5,18215
1944,0.6,2843
1945,0.2,11748
1946,0.3,6818
1947,0.6,1849
1948,0.6,6528
1949,0.9,9644
1950,0.3,4229
1951,1.0,9767
1952,1.0,4708
1953,0.6,10518
1954,0.7,9606
1955,0.9,13773
1956,0.7,3178
1957,1.0,5838
1958,0.6,1074
1959,0.5,19511
1960,0.8,11908
1961,0.9,7801
1962,0.4,8804
1963,0.45,9983
1964,0.8,14466
1965,0.5,10622
1966,0.3,12853
1967,0.1,4544
1968,0.3,18397
1969,0.7,7303
1970,0.3,9037
1971,0.0,17197
1972,0.4,12708
1973,0.3,10398
1974,0.5,2459
1975,0.5,9679
1976,0.3,8861
1977,0.5,4288
1978,0.1,9988
1979,0.6,1549
1980,0.6,14833
1981,0.1,15779
1982,0.1,18902
1983,0.9,12189
1984,0.4,2127
1985,0.3,15090
1986,0.4,19056
1987,0.9,11312
1988,0.2,18611
1989,0.6,16678
1990,0.3,19034
1991,0.4,18354
1992,1.0,14457
1993,0.1,17759
1994,0.1,18919
1995,0.6,7215
1996,0.5,1948
1997,0.3,19418
1998,0.5,18273
1999,0.3,8028
2000,0.5,16205
2001,0.2,10886
2002,0.5,16643
2003,0.2,16227
2004,0.1,18672
2005,0.4,5705
2006,1.0,1981
2007,0.3,9853
2008,0.0,18467
2009,0.2,18447
2010,0.9,16282
2011,0.2,18353
2012,0.4,5682
2013,0.6,8740
2014,0.6,12367
2015,0.9,687
2016,0.1,501
2017,0.2,6585
2018,0.7,12784
2019,0.6,12948
2020,0.4,19271
2021,0.8,10756
2022,0.5,10731
2023,0.8,1949
2024,0.9,17979
2025,0.225,12478
2026,0.4,10961
2027,0.7,19444
2028,0.0,16993
2029,0.4,18225
2030,0.4,13979
2031,0.5,4320
2032,1.0,16311
2033,0.6,9279
2034,1.0,17705
2035,0.0,19173
2036,0.2,18621
2037,0.2,11503
2038,0.4,9218
2039,0.9,15181
2040,0.6,4999
2041,1.0,8091
2042,0.2,7058
2043,0.5,5166
2044,1.0,3667
2045,0.75,558
2046,0.7,17251
2047,0.7,3879
2048,0.7,19467
2049,0.1,14783
2050,0.1,19457
2051,0.4,19387
2052,0.9,16915
2053,0.3,9841
2054,0.1,16289
2055,0.7,4548
2056,0.9,1460
2057,0.4,11506
2058,0.4,13381
2059,0.7,15896
2060,0.7,7500
2061,0.2,16512
2062,0.5,7776
2063,0.6,7290
2064,0.2,4273
2065,0.5,14109
2066,0.6,8743
2067,0.4,7504
2068,0.1,9167
2069,0.5,18644
2070,0.1,11277
2071,0.7,4562
2072,1.0,6947
2073,0.2,15774
2074,0.7,18597
2075,0.1,10735
2076,0.633333333333,9791
2077,0.4,8599
2078,0.2,6494
2079,0.3,4528
2080,0.2,18786
2081,0.9,15645
2082,0.3,16340
2083,0.0,412
2084,0.4,6553
2085,0.6,2561
2086,0.5,9336
2087,0.5,8288
2088,0.0,1017
2089,0.5,16292
2090,0.3,15934
2091,0.3,16345
2092,0.4,13327
2093,1.0,5184
2094,0.7,13026
2095,0.9,2036
2096,0.8,1504
2097,0.1,11568
2098,0.35,10624
2099,0.1,751
2100,0.5,17777
2101,0.4,12509
2102,0.7,9947
2103,0.3,17392
2104,0.1,13796
2105,0.2,18962
2106,0.5,16629
2107,1.0,1076
2108,0.2,15203
2109,0.3,7017
2110,0.0,6351
2111,0.3,6027
2112,0.6,12628
2113,1.0,13412
2114,0.2,15942
2115,0.9,16722
2116,0.0,9283
2117,0.3,18422
2118,0.9,4184
2119,0.7,12250
2120,0.7,1920
2121,0.9,15698
2122,0.7,3436
2123,0.6,14011
2124,1.0,1992
2125,0.3,8290
2126,0.1,11890
2127,0.1,19209
2128,0.2,14659
2129,0.2,6563
2130,0.7,16932
2131,0.2,5855
2132,0.3,18946
2133,0.4,9878
2134,0.8,2084
2135,0.1,636
2136,0.3,2048
2137,0.8,1387
2138,0.9,536
2139,0.4,18180
2140,0.9,10005
2141,0.2,15823
2142,1.0,13
2143,0.5,18281
2144,0.7,15754
2145,0.9,16843
2146,0.4,133
2147,0.4,7832
2148,0.6,10134
2149,0.4,15465
2150,0.3,2448
2151,0.1,7596
2152,0.0,2208
2153,0.4,15396
2154,0.3,7955
2155,0.7,16598
2156,0.7,16538
2157,0.9,3380
2158,0.3,17684
2159,0.2,16866
2160,0.2,19414
2161,0.4,14924
2162,0.7,14179
2163,0.7,7715
2164,0.6,962
2165,0.3,17064
2166,0.8,4291
2167,0.6,7481
2168,1.0,7587
2169,0.9,59
2170,0.7,8708
2171,0.0,4633
2172,0.6,9574
2173,0.3,10132
2174,0.4,9379
2175,0.3,9096
2176,0.2,15666
2177,0.0,16539
2178,0.7,17173
2179,0.4,720
2180,0.7,13437
2181,0.2,18256
2182,0.3,18722
2183,0.6,1692
2184,0.3,9250
2185,0.8,9172
2186,0.4,19490
2187,0.6,12793
2188,0.7,13683
2189,0.6,5131
2190,0.4,4300
2191,0.5,5224
2192,0.8,11887
2193,0.3,8498
2194,0.3,8579
2195,0.6,15315
2196,0.5,1950
2197,0.7,3227
2198,0.5,5081
2199,0.9,49
2200,0.1,18730
2201,0.3,7325
2202,0.1,15731
2203,0.4,17875
2204,0.5,17503
2205,0.8,776
2206,0.4,9174
2207,0.4,12698
2208,0.5,1406
2209,0.4,6363
2210,0.5,16862
2211,0.5,10484
2212,0.4,6625
2213,0.6,9127
2214,0.5,10984
2215,0.2,1831
2216,0.7,7933
2217,0.9,4015
2218,0.5,12107
2219,0.1,4752
2220,0.7,3677
2221,0.3,12712
2222,0.5,8410
2223,0.8,6318
2224,1.0,11694
2225,0.8,1836
2226,0.8,10737
2227,1.0,6505
2228,0.8,13634
2229,0.3,14046
2230,0.5,506
2231,1.0,4408
2232,1.0,5258
2233,0.8,13607
2234,0.3,18684
2235,1.0,15927
2236,0.3,12648
2237,0.5,13879
2238,0.4,17163
2239,0.8,8963
2240,0.9,12953
2241,0.9,1044
2242,0.8,7091
2243,0.7,10610
2244,0.2,5866
2245,0.6,5312
2246,0.3,13651
2247,0.6,9531
2248,0.7,12208
2249,1.0,4053
2250,1.0,1242
2251,0.9,10531
2252,0.9,17626
2253,0.4,16860
2254,0.4,9361
2255,0.6,11553
2256,0.2,11233
2257,0.4,16195
2258,0.6,5938
2259,0.2,5672
2260,0.0,1773
2261,0.2,15749
2262,0.1,9342
2263,0.8,5891
2264,1.0,1967
2265,0.9,9075
2266,0.3,7877
2267,0.9,514
2268,0.2,16154
2269,0.5,3063
2270,0.6,11539
2271,0.3,11264
2272,0.4,15251
2273,0.8,16868
2274,0.8,3026
2275,1.0,1175
2276,0.2,15507
2277,0.6,4776
2278,0.6,10421
2279,1.0,7375
2280,0.3,3589
2281,0.8,5480
2282,1.0,6885
2283,0.8,12782
2284,0.8,13923
2285,1.0,5734
2286,0.6,9597
2287,0.5,12170
2288,0.3,17462
2289,0.2,2577
2290,0.6,15543
2291,0.6,19468
2292,0.6,939
2293,0.8,4611
2294,1.0,174
2295,0.7,13676
2296,0.2,1660
2297,0.1,13376
2298,0.3,11703
2299,0.1,4712
2300,0.9,10928
2301,0.5,3025
2302,0.0,1953
2303,0.4,510
2304,0.4,7716
2305,0.8,9190
2306,0.4,19181
2307,0.1,12593
2308,0.7,6103
2309,0.2,16403
2310,0.6,10629
2311,0.4,18367
2312,0.9,1360
2313,1.0,8057
2314,0.9,4001
2315,0.3,10703
2316,0.6,2493
2317,1.0,6361
2318,0.4,16303
2319,0.7,10736
2320,0.7,1208
2321,0.8,3840
2322,0.8,11343
2323,0.9,7189
2324,0.4,2188
2325,0.9,12304
2326,0.9,5878
2327,1.0,8465
2328,0.1,14042
2329,0.7,6005
2330,0.5,10971
2331,0.5,13644
2332,0.5,15802
2333,0.4,14852
2334,0.9,7503
2335,0.8,6838
2336,0.9,4353
2337,0.7,13008
2338,0.4,8699
2339,0.5,1256
2340,0.8,2017
2341,0.6,1544
2342,0.5,17617
2343,0.6,1395
2344,0.8,2157
2345,0.9,7133
2346,0.5,12505
2347,0.4,2676
2348,0.9,802
2349,0.9,5417
2350,0.3,14285
2351,0.8,12660
2352,0.4,12576
2353,0.8,11769
2354,0.1,16362
2355,1.0,13452
2356,0.3,9175
2357,0.5,15394
2358,0.7,4714
2359,0.8,2609
2360,0.6,9441
2361,0.9,1224
2362,0.37,12740
2363,0.6,12931
2364,0.3,19346
2365,0.3,13345
2366,0.1,17487
2367,0.6,15491
2368,0.9,4289
2369,0.5,11256
2370,0.3,11942
2371,0.3,997
2372,0.4,3318
2373,0.0,14897
2374,0.7,13297
2375,0.5,1667
2376,0.3,3195
2377,0.9,8030
2378,0.1,15278
2379,0.9,17010
2380,0.5,6951
2381,0.4,851
2382,0.9,7732
2383,0.4,17519
2384,1.0,9324
2385,0.5,9595
2386,0.5,6896
2387,0.4,6712
2388,0.7,12603
2389,0.2,9662
2390,0.3,9842
2391,0.7,6746
2392,0.1,17475
2393,0.3,12063
2394,0.9,4789
2395,0.9,4858
2396,0.9,9755
2397,0.7,595
2398,0.075,14974
2399,0.6,19460
2400,0.9,7295
2401,0.8,6869
2402,0.9,6362
2403,0.4,31
2404,0.7,13011
2405,0.8,516
2406,0.8,13219
2407,0.6,556
2408,0.0,8840
2409,0.5,17691
2410,0.9,476
2411,0.0,12530
2412,0.5,11521
2413,0.8,11151
2414,0.5,10119
2415,0.7,2195
2416,1.0,1625
2417,0.3,5950
2418,1.0,10975
2419,0.6,14417
2420,0.7,2213
2421,0.4,13308
2422,0.1,2262
2423,0.4,10393
2424,0.4,15329
2425,0.8,5719
2426,1.0,177
2427,1.0,7188
2428,0.5,764
2429,0.9,243
2430,1.0,11742
2431,0.8,1022
2432,0.6,8638
2433,0.5,7351
2434,0.3,10505
2435,0.4,8418
2436,0.1,15472
2437,0.6,14677
2438,0.5,2581
2439,0.1,13504
2440,0.1,17826
2441,0.35,7252
2442,0.4,8154
2443,0.5,3467
2444,0.2,12282
2445,0.3,4228
2446,0.2,10539
2447,0.7,3382
2448,0.5,15213
2449,1.0,348
2450,0.9,6323
2451,0.9,15256
2452,0.7,9631
2453,0.3,18933
2454,0.4,3149
2455,0.4,4996
2456,0.3,5983
2457,0.3,15390
2458,0.7,19382
2459,0.9,8767
2460,0.3,5168
2461,0.7,12524
2462,0.8,9510
2463,0.3,18049
2464,1.0,10709
2465,0.1,14847
2466,0.8,19058
2467,0.2,9802
2468,1.0,2123
2469,0.2,10090
2470,1.0,1928
2471,0.0,18521
2472,0.7,889
2473,0.1,12366
2474,0.5,17460
2475,0.3,12297
2476,0.3,6290
2477,0.2,9721
2478,0.2,4645
2479,0.3,5490
2480,1.0,4644
2481,0.7,14307
2482,0.8,1461
2483,0.8,10714
2484,0.3,7117
2485,0.7,9610
2486,0.8,55
2487,0.2,4484
2488,0.6,7389
2489,0.5,4855
2490,1.0,1760
2491,0.8,5229
2492,0.7,8408
2493,0.8,11259
2494,0.3,17799
2495,0.3,17468
2496,0.4,17950
2497,0.3,7703
2498,0.4,1909
2499,0.6,15818
2500,1.0,6058
2501,0.8,12707
2502,0.3,12146
2503,0.1,6946
2504,0.3,17841
2505,0.2,7140
2506,0.7,10155
2507,0.1,5621
2508,0.1,12946
2509,0.6,4515
2510,0.1,15306
2511,1.0,12062
2512,0.5,14028
2513,0.3,16476
2514,0.5,8925
2515,0.1,10635
2516,1.0,3162
2517,0.1,14837
2518,0.3,12968
2519,0.5,9501
2520,0.1,15438
2521,0.3,1145
2522,0.2,9634
2523,0.4,4293
2524,0.6,15449
2525,0.2,13756
2526,0.1,12881
2527,0.4,9603
2528,0.3,17161
2529,0.4,10651
2530,0.5,7217
2531,0.5,11371
2532,0.5,2933
2533,1.0,7849
2534,0.6,18986
2535,0.8,13221
2536,0.3,4210
2537,0.5,13875
2538,0.4,7911
2539,0.8,11648
2540,0.4,6473
2541,0.2,13121
2542,0.2,11715
2543,0.9,11581
2544,0.1,16271
2545,0.6,7147
2546,0.8,14267
2547,0.8,3798
2548,0.4,11224
2549,0.3,5930
2550,0.0,9897
2551,0.1,17598
2552,0.8,9405
2553,0.8,10791
2554,0.9,17872
2555,0.7,19038
2556,0.1,16284
2557,0.2,12819
2558,0.3,16505
2559,0.8,11044
2560,0.7,10261
2561,0.3,10596
2562,0.0,16695
2563,0.4,9707
2564,0.6,355
2565,0.9,9318
2566,0.6,12969
2567,0.3,14796
2568,0.9,2035
2569,0.8,12715
2570,0.3,6957
2571,0.1,16834
2572,0.6,1611
2573,0.6,9706
2574,0.5,9101
2575,0.2,11658
2576,0.1,18325
2577,0.4,10937
2578,0.4,10857
2579,0.9,13949
2580,0.1,15552
2581,0.3,13685
2582,0.4,12179
2583,1.0,13285
2584,0.6,13133
2585,0.4,15372
2586,0.9,4615
2587,0.5,11469
2588,0.6,12007
2589,0.8,12438
2590,0.2,14232
2591,0.2,6866
2592,0.2,19475
2593,0.3,6839
2594,1.0,5217
2595,0.3,6499
2596,0.6,390
2597,0.3,11999
2598,0.3,5276
2599,0.4,12258
2600,0.5,14843
2601,0.2,4688
2602,0.9,7083
2603,0.8,6984
2604,0.9,883
2605,0.2,12288
2606,0.966666666667,2425
2607,0.4,18052
2608,0.7,9264
2609,0.9,7945
2610,0.7,10309
2611,0.7,9156
2612,1.0,8325
2613,0.2,7651
2614,0.9,16410
2615,0.9,3973
2616,0.8,17623
2617,0.3,3742
2618,0.6,9042
2619,0.3,18119
2620,1.0,5645
2621,0.5,8076
2622,0.1,3039
2623,0.2,11376
2624,0.7,212
2625,0.9,7227
2626,0.3,6484
2627,0.5,602
2628,0.5,5688
2629,0.4,322
2630,0.3,2487
2631,0.3,9203
2632,0.4,3298
2633,0.7,18391
2634,0.1,14780
2635,0.4,14115
2636,1.0,5082
2637,0.2,9230
2638,0.3,18286
2639,0.9,8389
2640,0.4,16287
2641,0.5,10723
2642,0.3,6207
2643,1.0,4997
2644,0.2,10392
2645,0.3,5756
2646,0.6,2081
2647,0.3,5716
2648,0.3,4396
2649,0.3,12397
2650,0.7,3317
2651,0.9,11822
2652,1.0,18038
2653,0.6,7773
2654,0.3,14999
2655,0.5,12977
2656,0.4,17453
2657,0.1,14299
2658,0.6,12693
2659,0.7,18646
2660,0.5,9409
2661,0.5,6041
2662,0.5,11894
2663,1.0,3772
2664,0.0,7323
2665,0.2,17068
2666,0.7,5346
2667,0.8,11868
2668,0.6,14169
2669,0.2,11382
2670,0.5,8001
2671,0.1,16774
2672,0.2,10292
2673,0.5,537
2674,0.7,7747
2675,1.0,1192
2676,0.5,13943
2677,0.6,6942
2678,0.4,14946
2679,0.2,9216
2680,0.9,16065
2681,0.2,8140
2682,0.7,12074
2683,0.0,11961
2684,0.583333333333,9703
2685,0.2,16400
2686,0.5,2197
2687,0.4,7060
2688,0.3,7841
2689,0.7,10561
2690,0.1,6687
2691,0.6,1665
2692,0.4,9624
2693,0.1,2133
2694,0.1,17331
2695,0.1,1809
2696,0.4,14352
2697,0.0,17461
2698,1.0,4316
2699,0.2,17963
2700,1.0,15450
2701,0.7,8210
2702,0.5,11484
2703,1.0,14327
2704,0.7,9698
2705,0.7,3383
2706,1.0,14696
2707,0.2,14256
2708,0.1,14799
2709,1.0,16592
2710,0.9,1494
2711,0.2,16418
2712,0.8,15284
2713,0.2,13302
2714,0.9,18304
2715,0.6,4563
2716,1.0,4271
2717,0.4,8376
2718,1.0,2614
2719,0.9,4639
2720,0.8,5953
2721,0.5,15628
2722,0.5,8852
2723,0.5,4034
2724,0.7,8785
2725,1.0,3462
2726,0.6,3773
2727,0.7,13743
2728,0.1,18272
2729,0.8,5017
2730,0.0,18798
2731,0.3,16420
2732,0.5,15380
2733,0.8,3660
2734,0.7,17291
2735,0.1,12156
2736,0.6,11333
2737,0.5,2235
2738,0.5,8241
2739,0.7,7769
2740,1.0,4315
2741,0.8,16397
2742,0.6,15961
2743,0.9,5349
2744,0.9,92
2745,0.9,6515
2746,0.2,13753
2747,0.0,4701
2748,0.7,9392
2749,0.8,10950
2750,0.5,5472
2751,1.0,5298
2752,0.725,9420
2753,0.3,15951
2754,0.3,1612
2755,0.0,19075
2756,0.5,15355
2757,0.6,10028
2758,0.9,2532
2759,0.3,1790
2760,1.0,7580
2761,0.4,4715
2762,0.6,9896
2763,0.8,15301
2764,0.6,525
2765,0.8,3011
2766,0.2,2630
2767,0.0,13015
2768,0.7,17014
2769,0.7,178
2770,0.4,8022
2771,0.6,8826
2772,1.0,5384
2773,0.2,13166
2774,0.5,2970
2775,0.6,5948
2776,0.8,77
2777,0.6,13620
2778,0.4,6465
2779,0.4,5777
2780,0.3,17426
2781,0.4,9183
2782,0.8,12588
2783,0.8,15426
2784,0.0,10517
2785,0.6,14798
2786,0.3,1281
2787,0.8,853
2788,0.2,12449
2789,0.4,8519
2790,0.0,9011
2791,0.5,18901
2792,0.4,4027
2793,0.8,16525
2794,0.4,10515
2795,0.4,6249
2796,0.4,14482
2797,0.6,15330
2798,0.2,10491
2799,0.3,6925
2800,0.1,15655
2801,0.5,5906
2802,0.0,11166
2803,1.0,4646
2804,0.2,17153
2805,0.4,14683
2806,0.0,5232
2807,0.4,17511
2808,0.8,11251
2809,0.8,4655
2810,0.0,3989
2811,0.3,12754
2812,0.4,19025
2813,0.9,7816
2814,0.3,18671
2815,0.8,4237
2816,0.2,14637
2817,0.2,16023
2818,0.9,12126
2819,0.1,14628
2820,0.9,9013
2821,0.4,8795
2822,0.9,3702
2823,0.5,2567
2824,0.9,14622
2825,0.8,3045
2826,0.9,6171
2827,0.5,6354
2828,0.3,5954
2829,0.9,169
2830,0.7,5944
2831,0.1,11321
2832,0.5,15084
2833,0.1,17318
2834,0.6,17164
2835,0.9,11153
2836,0.7,9737
2837,0.7,535
2838,0.9,12901
2839,0.4,12967
2840,0.4,10602
2841,0.9,11848
2842,0.3,916
2843,0.9,15117
2844,0.8,2257
2845,0.3,603
2846,0.1,19294
2847,0.5,4450
2848,0.6,12780
2849,0.7,11989
2850,0.9,6296
2851,1.0,5735
2852,0.1,14430
2853,0.6,7463
2854,0.9,10034
2855,0.3,6060
2856,0.642857142857,8430
2857,0.4,10858
2858,0.0,19283
2859,0.3,3796
2860,0.9,1821
2861,1.0,18961
2862,0.7,15032
2863,0.0,18788
2864,0.6,4649
2865,0.7,1245
2866,0.4,10166
2867,0.4,13563
2868,0.3,11738
2869,0.3,16405
2870,0.4,14413
2871,0.3,19107
2872,0.9,5377
2873,0.2,13777
2874,0.5,5910
2875,0.8,11623
2876,0.488888888889,1249
2877,0.2,14818
2878,0.4,15199
2879,0.8,6965
2880,0.2,3160
2881,1.0,467
2882,1.0,6977
2883,0.7,8944
2884,0.3,14727
2885,0.6,18643
2886,0.7,11225
2887,0.6,8374
2888,1.0,284
2889,1.0,1311
2890,0.1,9446
2891,0.4,19251
2892,0.9,11780
2893,0.8,4491
2894,0.3,448
2895,0.9,13967
2896,0.1,6830
2897,0.3,8106
2898,0.7,9821
2899,0.6,4236
2900,1.0,12560
2901,0.2,13548
2902,0.0,9691
2903,0.8,7456
2904,1.0,10420
