,prediction,user_id_id
1501,0.4,6462
1502,0.7,4993
1503,0.7,6038
1504,0.4,14838
1505,0.4,7957
1506,1.0,3649
1507,0.5,14904
1508,0.0,5793
1509,0.8,6122
1510,0.5,5909
1511,1.0,2403
1512,0.4,17813
1513,0.5,17052
1514,0.1,15497
1515,0.3,2820
1516,0.5,14485
1517,0.5,7429
1518,0.9,12205
1519,1.0,419
1520,0.5,15398
1521,0.8,3648
1522,0.85,7116
1523,1.0,4631
1524,0.4,2143
1525,0.7,2119
1526,0.8,6631
1527,0.6,6072
1528,0.6,7507
1529,0.9,11784
1530,0.7,13826
1531,0.5,5263
1532,0.9,3450
1533,0.9,4493
1534,0.3,1985
1535,0.1,5759
1536,0.5,14125
1537,0.9,9689
1538,0.9,12907
1539,1.0,3963
1540,0.5,1873
1541,0.4,9436
1542,0.7,13786
1543,0.7,9838
1544,0.8,9728
1545,0.6,5452
1546,0.7,4742
1547,0.3,10513
1548,0.8,1747
1549,0.8,5033
1550,0.1,4183
1551,0.44,6283
1552,0.0,5702
1553,0.3,17709
1554,0.5,18990
1555,1.0,2560
1556,0.9,1797
1557,0.6,6930
1558,0.7,5617
1559,0.5,13422
1560,0.8,16318
1561,1.0,9593
1562,0.4,7473
1563,0.1,6657
1564,0.3,13023
1565,0.9,5997
1566,0.1,150
1567,0.2,14632
1568,0.5,4063
1569,0.3,8041
1570,0.7,17534
1571,0.4,3229
1572,0.3,3209
1573,0.9,8965
1574,0.3,1014
1575,1.0,6706
1576,0.4,12245
1577,0.3,2771
1578,0.5,18125
1579,0.1,17867
1580,0.2,17395
1581,0.4,4199
1582,0.5,18596
1583,0.6,16392
1584,1.0,11318
1585,1.0,8414
1586,0.3,6140
1587,0.6,16378
1588,0.5,763
1589,0.7,8859
1590,0.2,17811
1591,0.4,17814
1592,1.0,19576
1593,0.2,1574
1594,0.1,9384
1595,0.7,18496
1596,0.5,9489
1597,0.3,15068
1598,0.1,18959
1599,0.6,7467
1600,0.6,6519
1601,0.3,5553
1602,0.2,1898
1603,1.0,7077
1604,0.9,15194
1605,0.4,7719
1606,0.1,10579
1607,0.733333333333,645
1608,0.5,10983
1609,0.6,13752
1610,1.0,8552
1611,0.9,1441
1612,0.8,6282
1613,0.6,2407
1614,0.2,6199
1615,0.4,11612
1616,0.5,7067
1617,1.0,1533
1618,0.8,10792
1619,0.9,6754
1620,0.6,15327
1621,0.9,10419
1622,1.0,18318
1623,0.0,3260
1624,0.1,10511
1625,0.7,11190
1626,0.7,13919
1627,0.4,16820
1628,1.0,17128
1629,0.4,7019
1630,0.7,5268
1631,0.3,6201
1632,0.4,7324
1633,0.9,11188
1634,0.6,12331
1635,0.9,5134
1636,0.8,7282
1637,0.2,11286
1638,0.9,7423
1639,0.8,3628
1640,1.0,7211
1641,0.1,11217
1642,0.7,19042
1643,0.3,12961
1644,0.3,12595
1645,0.3,15461
1646,0.4,12651
1647,0.9,6717
1648,0.933333333333,15477
1649,0.5,1072
1650,0.5,8928
1651,0.6,16100
1652,0.7,485
1653,0.7,9018
1654,0.5,9546
1655,0.2,3514
1656,0.5,13538
1657,0.2,9713
1658,0.9,8727
1659,0.9,3987
1660,1.0,15914
1661,0.8,7758
1662,0.7,17661
1663,0.3,18415
1664,0.2,17655
1665,0.7,12659
1666,0.6,6530
1667,0.9,5158
1668,0.4,13211
1669,0.4,9963
1670,0.8,3857
1671,0.5,10977
1672,0.9,3608
1673,0.6,17833
1674,0.6,13174
1675,1.0,11634
1676,0.8,6823
1677,0.5,13170
1678,0.7,14089
1679,0.4,14149
1680,0.1,16697
1681,0.7,10894
1682,0.8,2606
1683,0.6,5578
1684,0.3,13552
1685,0.9,8682
1686,1.0,7384
1687,0.9,3121
1688,0.8,1987
1689,0.4,10749
1690,0.3,816
1691,1.0,7397
1692,0.3,124
1693,0.5,3561
1694,0.5,18693
1695,0.9,7751
1696,0.7,1418
1697,0.3,12012
1698,0.9,17727
1699,0.2,1438
1700,0.7,4928
1701,0.9,14931
1702,0.2,2531
1703,0.1,8758
1704,0.5,14283
1705,0.1,6436
1706,0.22,11231
1707,0.2,13989
1708,0.4,16472
1709,0.9,16114
1710,0.4,13458
1711,0.0,6549
1712,0.8,3218
1713,0.8,3965
1714,0.5,6815
1715,0.5,7654
1716,0.4,3744
1717,0.4,15941
1718,0.8,16781
1719,0.8,17355
1720,0.3,15532
1721,0.2,4407
1722,0.3,15590
1723,0.8,18891
1724,0.5,14339
1725,0.8,9635
1726,0.2,8927
1727,0.4,14542
1728,0.2,14839
1729,0.9,8095
1730,0.8,5594
1731,0.4,4556
1732,1.0,5718
1733,0.1,13908
1734,0.8,241
1735,0.9,7163
1736,1.0,3220
1737,0.7,5571
1738,0.5,19627
1739,0.8,7993
1740,0.9,15133
1741,0.7,2387
1742,0.5,19548
1743,1.0,2454
1744,1.0,3745
1745,0.5,16295
1746,0.4,13134
1747,0.3,11240
1748,0.4,8213
1749,0.8,6641
1750,0.3,8726
1751,0.4,16275
1752,0.5,16425
1753,0.0,18289
1754,1.0,3597
1755,0.5,3407
1756,0.3,14925
1757,0.3,12621
1758,0.4,11073
1759,0.0,16641
1760,0.0,19518
1761,0.9,2450
1762,0.1,14906
1763,0.3,13696
1764,0.4,19582
1765,0.1,19253
1766,1.0,14058
1767,0.2,13705
1768,0.8,9254
1769,0.3,4508
1770,0.3,3775
1771,0.4,809
1772,0.9,3919
1773,0.2,6471
1774,0.2,15564
1775,0.3,18980
1776,0.1,12860
1777,1.0,14887
1778,0.9,12898
1779,0.6,4851
1780,0.6,5775
1781,0.9,527
1782,0.7,9532
1783,0.7,2997
1784,0.6,1597
1785,0.6,12971
1786,0.8,10955
1787,0.4,1104
1788,0.7,13357
1789,0.6,6397
1790,0.4,17768
1791,0.0,6302
1792,0.5,7053
1793,0.2,9471
1794,0.5,15241
1795,0.9,8686
1796,0.6,12490
1797,0.6,14725
1798,0.8,5025
1799,1.0,292
1800,0.6,16231
1801,0.4,11446
1802,0.0,10018
1803,0.1,9628
1804,0.2,4732
1805,0.7,9619
1806,0.2,10285
1807,0.5,8319
1808,0.0,9860
1809,0.3,15088
1810,0.7,2258
1811,1.0,7634
1812,0.4,3237
1813,0.5,12759
1814,0.6,10798
1815,0.3,7305
1816,0.3,5837
1817,0.5,10243
1818,0.3,18771
1819,0.5,1867
1820,0.0,15176
1821,0.4,15142
1822,0.6,12875
1823,0.933333333333,7538
1824,0.7,16050
1825,0.9,10820
1826,0.9,10533
1827,0.4,4876
1828,0.6,16358
1829,0.7,7944
1830,0.9,4529
1831,0.6,17527
1832,0.8,6533
1833,0.2,15442
1834,1.0,10779
1835,0.0,18519
1836,0.9,6134
1837,0.9,4096
1838,0.2,12940
1839,0.833333333333,5570
1840,0.9,10361
1841,0.9,3447
1842,0.4,8897
1843,0.8,12899
1844,0.6,14789
1845,0.9,8291
1846,0.3,10012
1847,0.9,2083
1848,0.8,17725
1849,0.2,17757
1850,0.0,14374
1851,0.3,12569
1852,0.2,2869
1853,0.0,9521
1854,0.6,7929
1855,0.4,9761
1856,0.2,19542
1857,0.4,7240
1858,0.5,12042
1859,0.2,17683
1860,0.0,7051
1861,0.4,16484
1862,0.5,10719
1863,0.3,9810
1864,0.3,7735
1865,0.7,4145
1866,0.0,17575
1867,0.6,4794
1868,0.4,13323
1869,0.8,1260
1870,0.6,16274
1871,1.0,7195
1872,0.8,14300
1873,0.2,18613
1874,0.2,15512
1875,0.3,15002
1876,0.5,5372
1877,0.2,8211
1878,0.6,2043
1879,0.9,4361
1880,0.0,16891
1881,1.0,9377
1882,0.2,8975
1883,0.4,16188
1884,0.2,18258
1885,0.5,4929
1886,0.3,9808
1887,0.6,398
1888,0.45,14467
1889,0.55,17629
1890,0.1,11055
1891,1.0,372
1892,0.2,4881
1893,0.0,16053
1894,0.5,6653
1895,0.4,19140
1896,0.5,15479
1897,0.0,11010
1898,0.3,6014
1899,0.0,4392
1900,0.0,4654
1901,0.2,4274
1902,0.8,4687
1903,1.0,887
1904,0.7,19272
1905,1.0,1365
1906,0.7,19601
1907,0.3,16255
1908,0.7,10298
1909,0.4,959
1910,0.5,3936
1911,0.8,551
1912,0.5,12407
1913,0.9,6496
1914,0.9,2813
1915,0.6,12597
1916,1.0,12112
1917,0.8,14338
1918,1.0,3065
1919,1.0,9525
1920,1.0,3580
1921,0.4,18903
1922,0.8,273
1923,1.0,844
1924,0.9,12676
1925,0.6,12705
1926,0.9,843
1927,0.9,6841
1928,1.0,2924
1929,1.0,1078
1930,0.9,11335
1931,0.9,3766
1932,0.1,6414
1933,0.7,6182
1934,0.6,2887
1935,0.7,13878
1936,0.6,18608
1937,0.8,3367
1938,0.5,12952
1939,0.8,13443
1940,0.9,30
1941,1.0,13215
1942,1.0,1040
1943,0.9,17160
1944,0.0,1254
1945,0.2,1894
1946,0.7,7387
1947,0.5,8420
1948,0.7,18988
1949,1.0,8235
1950,0.9,10970
1951,0.5,11400
1952,0.8,8318
1953,0.3,3392
1954,0.1,16300
1955,0.7,4185
1956,1.0,3219
1957,0.7,5471
1958,0.3,6095
1959,0.5,7199
1960,0.5,15801
1961,0.8,18215
1962,0.7,2843
1963,0.4,11748
1964,0.1,6818
1965,0.4,1849
1966,0.5,6528
1967,0.6,9644
1968,0.1,4229
1969,0.8,9767
1970,0.9,4708
1971,0.7,10518
1972,0.8,9606
1973,0.7,13773
1974,0.3,3178
1975,0.7,5838
1976,1.0,1074
1977,0.8,19511
1978,0.8,11908
1979,0.8,7801
1980,0.2,8804
1981,0.3,9983
1982,0.6,14466
1983,0.3,10622
1984,0.5,12853
1985,0.3,4544
1986,0.35,18397
1987,0.6,7303
1988,0.6,9037
1989,0.1,17197
1990,0.2,12708
1991,0.4,10398
1992,0.3,2459
1993,0.2,9679
1994,0.3,8861
1995,0.4,4288
1996,0.4,9988
1997,0.8,1549
1998,0.9,14833
1999,0.3,15779
2000,0.5,18902
2001,0.7,12189
2002,0.8,2127
2003,0.3,15090
2004,0.2,19056
2005,0.8,11312
2006,0.2,18611
2007,0.4,16678
2008,0.1,19034
2009,0.4,18354
2010,0.8,14457
2011,0.3,17759
2012,0.2,18919
2013,0.7,7215
2014,0.8,1948
2015,0.2,19418
2016,0.2,18273
2017,0.3,8028
2018,0.4,16205
2019,0.3,10886
2020,0.3,16643
2021,0.2,16227
2022,0.2,18672
2023,0.6,5705
2024,0.9,1981
2025,0.2,9853
2026,0.4,18467
2027,0.3,18447
2028,0.8,16282
2029,0.1,18353
2030,0.5,5682
2031,0.4,8740
2032,0.7,12367
2033,0.7,687
2034,0.4,501
2035,0.4,6585
2036,0.7,12784
2037,0.6,12948
2038,0.2,19271
2039,0.7,10756
2040,0.4,10731
2041,0.4,1949
2042,1.0,17979
2043,0.0,12478
2044,0.2,10961
2045,0.8,19444
2046,0.1,16993
2047,0.6,18225
2048,0.4,13979
2049,0.3,4320
2050,1.0,16311
2051,0.4,9279
2052,1.0,17705
2053,0.3,19173
2054,0.6,18621
2055,0.4,11503
2056,0.3,9218
2057,0.9,15181
2058,0.666666666667,4999
2059,0.8,8091
2060,0.4,7058
2061,0.6,5166
2062,0.8,3667
2063,0.8,558
2064,0.7,17251
2065,0.6,3879
2066,0.7,19467
2067,0.2,14783
2068,0.4,19457
2069,0.8,19387
2070,0.9,16915
2071,0.2,9841
2072,0.1,16289
2073,0.9,4548
2074,0.7,1460
2075,0.2,11506
2076,0.3,13381
2077,0.8,15896
2078,0.7,7500
2079,0.2,16512
2080,0.6,7776
2081,0.7,7290
2082,0.3,4273
2083,0.2,14109
2084,0.8,8743
2085,0.2,7504
2086,0.2,9167
2087,0.4,18644
2088,0.5,11277
2089,0.4,4562
2090,0.9,6947
2091,0.1,15774
2092,0.4,18597
2093,0.5,10735
2094,0.6,9791
2095,0.3,8599
2096,0.3,6494
2097,0.3,4528
2098,0.3,18786
2099,0.6,15645
2100,0.6,16340
2101,0.1,412
2102,0.4,6553
2103,0.3,2561
2104,0.2,9336
2105,0.7,8288
2106,0.0,1017
2107,0.8,16292
2108,0.1,15934
2109,0.3,16345
2110,0.6,13327
2111,0.8,5184
2112,0.5,13026
2113,0.8,2036
2114,0.2,1504
2115,0.2,11568
2116,0.4,10624
2117,0.3,751
2118,0.3,17777
2119,0.3,12509
2120,0.7,9947
2121,0.6,17392
2122,0.2,13796
2123,0.3,18962
2124,0.9,16629
2125,1.0,1076
2126,0.1,15203
2127,0.0,7017
2128,0.2,6351
2129,0.2,6027
2130,0.5,12628
2131,1.0,13412
2132,0.1,15942
2133,0.8,16722
2134,0.4,9283
2135,0.2,18422
2136,1.0,4184
2137,0.6,12250
2138,0.6,1920
2139,1.0,15698
2140,0.7,3436
2141,0.6,14011
2142,1.0,1992
2143,0.3,8290
2144,0.2,11890
2145,0.2,19209
2146,0.5,14659
2147,0.2,6563
2148,0.8,16932
2149,0.6,5855
2150,0.5,18946
2151,0.4,9878
2152,0.8,2084
2153,0.0,636
2154,0.3,2048
2155,0.6,1387
2156,1.0,536
2157,0.4,18180
2158,0.9,10005
2159,0.4,15823
2160,1.0,13
2161,0.7,18281
2162,0.7,15754
2163,0.9,16843
2164,0.4,133
2165,0.2,7832
2166,0.1,10134
2167,0.5,15465
2168,0.3,2448
2169,0.2,7596
2170,0.2,2208
2171,0.2,15396
2172,0.4,7955
2173,0.7,16598
2174,0.5,16538
2175,0.8,3380
2176,0.133333333333,17684
2177,0.2,16866
2178,0.3,19414
2179,0.5,14924
2180,0.75,14179
2181,0.7,7715
2182,0.9,962
2183,0.3,17064
2184,0.8,4291
2185,0.9,7481
2186,1.0,7587
2187,0.7,59
2188,0.9,8708
2189,0.2,4633
2190,0.7,9574
2191,0.3,10132
2192,0.4,9379
2193,0.0,9096
2194,0.5,15666
2195,0.3,16539
2196,0.6,17173
2197,0.5,720
2198,0.4,13437
2199,0.4,18256
2200,0.3,18722
2201,1.0,1692
2202,0.3,9250
2203,0.8,9172
2204,0.3,19490
2205,0.6,12793
2206,0.5,13683
2207,0.6,5131
2208,0.3,4300
2209,0.6,5224
2210,0.7,11887
2211,0.1,8498
2212,0.4,8579
2213,0.5,15315
2214,0.6,1950
2215,0.7,3227
2216,0.7,5081
2217,0.9,49
2218,0.2,18730
2219,0.4,7325
2220,0.5,15731
2221,0.3,17875
2222,0.6,17503
2223,1.0,776
2224,0.2,9174
2225,0.4,12698
2226,0.5,1406
2227,0.2,6363
2228,0.5,16862
2229,0.4,10484
2230,0.4,6625
2231,0.7,9127
2232,0.6,10984
2233,0.4,1831
2234,0.4,7933
2235,0.9,4015
2236,0.6,12107
2237,0.1,4752
2238,0.8,3677
2239,0.1,12712
2240,0.6,8410
2241,1.0,6318
2242,0.8,11694
2243,0.8,1836
2244,0.4,10737
2245,0.96,6505
2246,0.9,13634
2247,0.3,14046
2248,1.0,506
2249,0.9,4408
2250,1.0,5258
2251,0.7,13607
2252,0.6,18684
2253,1.0,15927
2254,0.5,12648
2255,0.8,13879
2256,0.5,17163
2257,0.6,8963
2258,1.0,12953
2259,0.7,1044
2260,0.6,7091
2261,0.8,10610
2262,0.5,5866
2263,0.6,5312
2264,0.8,13651
2265,0.4,9531
2266,0.5,12208
2267,0.9,4053
2268,0.9,1242
2269,0.9,10531
2270,0.5,17626
2271,0.4,16860
2272,0.5,9361
2273,1.0,11553
2274,0.2,11233
2275,0.1,16195
2276,0.2,5938
2277,0.1,5672
2278,0.4,1773
2279,0.3,15749
2280,0.3,9342
2281,0.9,5891
2282,0.9,1967
2283,1.0,9075
2284,0.5,7877
2285,0.9,514
2286,0.2,16154
2287,0.6,3063
2288,0.9,11539
2289,0.5,11264
2290,0.2,15251
2291,0.9,16868
2292,0.7,3026
2293,0.8,1175
2294,0.3,15507
2295,0.9,4776
2296,0.8,10421
2297,0.8,7375
2298,0.5,3589
2299,0.9,5480
2300,0.9,6885
2301,0.9,12782
2302,0.6,13923
2303,1.0,5734
2304,0.6,9597
2305,0.1,12170
2306,0.1,17462
2307,0.4,2577
2308,0.8,15543
2309,0.5,19468
2310,0.9,939
2311,0.9,4611
2312,1.0,174
2313,0.3,13676
2314,0.4,1660
2315,0.3,13376
2316,0.6,11703
2317,0.2,4712
2318,0.9,10928
2319,0.6,3025
2320,0.0,1953
2321,0.4,510
2322,0.6,7716
2323,0.9,9190
2324,0.9,19181
2325,0.25,12593
2326,0.7,6103
2327,0.2,16403
2328,0.4,10629
2329,0.2,18367
2330,1.0,1360
2331,1.0,8057
2332,0.6,4001
2333,0.3,10703
2334,0.6,2493
2335,0.7,6361
2336,0.1,16303
2337,0.7,10736
2338,0.8,1208
2339,0.8,3840
2340,0.6,11343
2341,1.0,7189
2342,0.4,2188
2343,0.8,12304
2344,1.0,5878
2345,1.0,8465
2346,0.2,14042
2347,0.2,6005
2348,1.0,10971
2349,0.4,13644
2350,0.7,15802
2351,0.7,14852
2352,1.0,7503
2353,0.8,6838
2354,1.0,4353
2355,0.7,13008
2356,0.6,8699
2357,0.8,1256
2358,0.6,2017
2359,0.9,1544
2360,0.8,17617
2361,0.0,1395
2362,1.0,2157
2363,1.0,7133
2364,0.4,12505
2365,0.1,2676
2366,1.0,802
2367,1.0,5417
2368,0.3,14285
2369,0.9,12660
2370,0.0,12576
2371,0.8,11769
2372,0.3,16362
2373,1.0,13452
2374,0.3,9175
2375,0.5,15394
2376,0.9,4714
2377,1.0,2609
2378,0.4,9441
2379,0.8,1224
2380,0.5,12740
2381,0.7,12931
2382,0.2,19346
2383,0.3,13345
2384,0.3,17487
2385,0.9,15491
2386,1.0,4289
2387,0.7,11256
2388,0.2,11942
2389,0.4,997
2390,0.3,3318
2391,0.2,14897
2392,1.0,13297
2393,0.5,1667
2394,0.6,3195
2395,1.0,8030
2396,0.566666666667,15278
2397,0.4,17010
2398,0.3,6951
2399,0.3,851
2400,0.8,7732
2401,0.3,17519
2402,1.0,9324
2403,0.5,9595
2404,0.4,6896
2405,0.1,6712
2406,0.7,12603
2407,0.3,9662
2408,0.3,9842
2409,0.6,6746
2410,0.3,17475
2411,0.2,12063
2412,0.9,4789
2413,0.9,4858
2414,0.9,9755
2415,0.5,595
2416,0.2,14974
2417,0.6,19460
2418,0.6,7295
2419,0.6,6869
2420,0.9,6362
2421,0.3,31
2422,0.6,13011
2423,1.0,516
2424,0.8,13219
2425,0.9,556
2426,0.3,8840
2427,0.7,17691
2428,0.9,476
2429,0.4,12530
2430,0.3,11521
2431,1.0,11151
2432,0.5,10119
2433,0.5,2195
2434,0.9,1625
2435,0.6,5950
2436,0.9,10975
2437,0.8,14417
2438,0.7,2213
2439,0.6,13308
2440,0.1,2262
2441,0.1,10393
2442,0.7,15329
2443,1.0,5719
2444,0.6,177
2445,0.8,7188
2446,0.8,764
2447,0.9,243
2448,1.0,11742
2449,0.6,1022
2450,0.7,8638
2451,0.4,7351
2452,0.2,10505
2453,0.5,8418
2454,0.3,15472
2455,0.6,14677
2456,0.4,2581
2457,0.2,13504
2458,0.3,17826
2459,0.4,7252
2460,0.3,8154
2461,0.9,3467
2462,0.0,12282
2463,0.2,4228
2464,0.6,10539
2465,0.9,3382
2466,0.8,15213
2467,0.9,348
2468,0.6,6323
2469,0.9,15256
2470,0.7,9631
2471,0.3,18933
2472,0.3,3149
2473,0.7,4996
2474,0.45,5983
2475,0.1,15390
2476,0.6,19382
2477,0.8,8767
2478,0.2,5168
2479,0.6,12524
2480,0.8,9510
2481,0.0,18049
2482,0.9,10709
2483,0.4,14847
2484,0.9,19058
2485,0.3,9802
2486,0.7,2123
2487,0.3,10090
2488,1.0,1928
2489,0.3,18521
2490,0.9,889
2491,0.2,12366
2492,0.3,17460
2493,0.4,12297
2494,0.1,6290
2495,0.4,9721
2496,0.3,4645
2497,0.2,5490
2498,0.8,4644
2499,0.6,14307
2500,0.9,1461
2501,1.0,10714
2502,0.6,7117
2503,0.9,9610
2504,0.7,55
2505,0.3,4484
2506,0.6,7389
2507,0.7,4855
2508,1.0,1760
2509,0.6,5229
2510,0.4,8408
2511,0.4,11259
2512,0.2,17799
2513,0.2,17468
2514,0.4,17950
2515,0.4,7703
2516,0.5,1909
2517,0.8,15818
2518,0.25,19611
2519,0.9,6058
2520,0.6,12707
2521,0.633333333333,12146
2522,0.4,6946
2523,0.4,17841
2524,0.2,7140
2525,1.0,10155
2526,0.3,5621
2527,0.4,12946
2528,0.6,4515
2529,0.3,15306
2530,0.6,12062
2531,0.6,14028
2532,0.2,16476
2533,1.0,8925
2534,0.3,10635
2535,1.0,3162
2536,0.5,14837
2537,0.0,12968
2538,0.5,9501
2539,0.1,15438
2540,0.1,1145
2541,0.3,9634
2542,0.4,4293
2543,0.2,15449
2544,0.6,13756
2545,0.2,12881
2546,0.3,9603
2547,0.4,17161
2548,0.3,10651
2549,0.3,7217
2550,0.5,11371
2551,0.7,2933
2552,0.7,7849
2553,0.6,18986
2554,0.8,13221
2555,0.8,4210
2556,0.5,13875
2557,0.3,7911
2558,0.65,11648
2559,0.7,6473
2560,0.3,13121
2561,0.3,11715
2562,0.9,11581
2563,0.5,16271
2564,0.5,7147
2565,0.7,14267
2566,0.8,3798
2567,0.4,11224
2568,0.2,5930
2569,0.4,9897
2570,0.2,17598
2571,0.866666666667,9405
2572,0.7,10791
2573,0.9,17872
2574,0.5,19038
2575,0.0,16284
2576,0.3,12819
2577,0.4,16505
2578,0.7,11044
2579,0.6,10261
2580,0.1,10596
2581,0.0,16695
2582,0.1,9707
2583,0.7,355
2584,0.7,9318
2585,0.4,12969
2586,0.2,14796
2587,0.4,2035
2588,0.5,12715
2589,0.4,6957
2590,0.4,16834
2591,0.9,1611
2592,0.4,9706
2593,0.7,9101
2594,0.2,11658
2595,0.3,18325
2596,0.5,10937
2597,0.5,10857
2598,0.8,13949
2599,0.4,15552
2600,0.3,13685
2601,0.3,12179
2602,0.9,13285
2603,0.2,13133
2604,0.6,15372
2605,1.0,4615
2606,0.4,11469
2607,0.7,12007
2608,0.7,12438
2609,0.5,14232
2610,0.5,6866
2611,0.3,19475
2612,0.3,6839
2613,0.7,5217
2614,0.2,6499
2615,0.7,390
2616,0.0,11999
2617,0.5,5276
2618,0.3,12258
2619,0.5,14843
2620,0.2,4688
2621,1.0,7083
2622,0.9,6984
2623,1.0,883
2624,0.2,12288
2625,0.8,2425
2626,0.0,18052
2627,0.7,9264
2628,0.8,7945
2629,0.3,10309
2630,0.8,9156
2631,0.5,8325
2632,0.1,7651
2633,1.0,16410
2634,0.9,3973
2635,0.7,17623
2636,0.3,3742
2637,0.3,9042
2638,0.4,18119
2639,1.0,5645
2640,0.4,8076
2641,0.1,3039
2642,0.6,11376
2643,0.7,212
2644,1.0,7227
2645,0.5,6484
2646,0.7,602
2647,0.7,5688
2648,0.4,322
2649,0.9,2487
2650,0.2,9203
2651,1.0,3298
2652,1.0,18391
2653,0.3,14780
2654,0.4,14115
2655,1.0,5082
2656,0.6,9230
2657,0.6,18286
2658,1.0,8389
2659,0.6,16287
2660,0.3,10723
2661,0.0,6207
2662,0.9,4997
2663,0.4,10392
2664,0.4,5756
2665,0.6,2081
2666,0.2,5716
2667,0.9,4396
2668,0.5,12397
2669,0.7,3317
2670,0.7,11822
2671,0.9,18038
2672,0.8,7773
2673,0.5,14999
2674,0.7,12977
2675,0.5,17453
2676,0.3,14299
2677,0.1,12693
2678,0.7,18646
2679,0.3,9409
2680,0.2,6041
2681,0.3,11894
2682,0.9,3772
2683,0.1,7323
2684,0.6,17068
2685,0.6,5346
2686,0.9,11868
2687,0.6,14169
2688,0.2,11382
2689,0.4,8001
2690,0.0,16774
2691,0.4,10292
2692,0.3,537
2693,0.7,7747
2694,0.9,1192
2695,0.6,13943
2696,0.3,6942
2697,1.0,14946
2698,0.2,9216
2699,0.8,16065
2700,0.7,8140
2701,0.5,12074
2702,0.3,11961
2703,0.3,9703
2704,0.2,16400
2705,0.7,2197
2706,0.2,7060
2707,0.2,7841
2708,0.5,10561
2709,0.6,6687
2710,0.4,1665
2711,0.6,9624
2712,0.3,2133
2713,0.3,17331
2714,0.25,1809
2715,0.1,14352
2716,0.5,17461
2717,0.9,4316
2718,0.6,17963
2719,1.0,15450
2720,0.9,8210
2721,0.4,11484
2722,0.6,14327
2723,0.9,9698
2724,0.5,3383
2725,0.9,14696
2726,0.6,14256
2727,0.5,14799
2728,0.8,16592
2729,0.7,1494
2730,0.4,16418
2731,0.8,15284
2732,0.4,13302
2733,0.8,18304
2734,0.7,4563
2735,0.9,4271
2736,0.5,8376
2737,0.9,2614
2738,1.0,4639
2739,1.0,5953
2740,0.7,15628
2741,0.6,8852
2742,0.7,4034
2743,0.8,8785
2744,0.9,3462
2745,0.8,3773
2746,1.0,13743
2747,0.3,18272
2748,0.5,5017
2749,0.3,18798
2750,0.2,16420
2751,0.7,15380
2752,0.9,3660
2753,0.4,17291
2754,0.2,12156
2755,0.7,11333
2756,0.5,2235
2757,0.6,8241
2758,0.9,7769
2759,1.0,4315
2760,0.9,16397
2761,0.2,15961
2762,0.6,5349
2763,0.8,92
2764,0.8,6515
2765,0.6,13753
2766,0.2,4701
2767,0.1,9392
2768,0.4,10950
2769,0.5,5472
2770,0.9,5298
2771,0.8,9420
2772,0.2,15951
2773,0.5,1612
2774,0.1,19075
2775,0.0,15355
2776,0.6,10028
2777,0.7,2532
2778,0.1,1790
2779,1.0,7580
2780,0.8,4715
2781,0.5,9896
2782,0.8,15301
2783,0.2,525
2784,0.9,3011
2785,1.0,2630
2786,0.4,13015
2787,0.8,17014
2788,0.7,178
2789,0.3,8022
2790,0.7,8826
2791,1.0,5384
2792,0.2,13166
2793,0.9,2970
2794,0.6,5948
2795,0.9,77
2796,0.6,13620
2797,0.3,6465
2798,0.6,5777
2799,0.1,17426
2800,0.4,9183
2801,0.5,12588
2802,0.8,15426
2803,0.1,10517
2804,0.5,14798
2805,0.4,1281
2806,1.0,853
2807,0.2,12449
2808,0.2,8519
2809,0.2,9011
2810,0.5,18901
2811,0.5,4027
2812,0.5,16525
2813,0.2,10515
2814,0.6,6249
2815,0.4,14482
2816,0.9,15330
2817,0.2,10491
2818,0.7,6925
2819,0.5,15655
2820,0.8,5906
2821,0.3,11166
2822,0.7,4646
2823,0.3,17153
2824,0.7,14683
2825,0.0,5232
2826,0.3,17511
2827,1.0,11251
2828,0.9,4655
2829,0.1,3989
2830,0.1,12754
2831,0.2,19025
2832,0.9,7816
2833,0.1,18671
2834,0.9,4237
2835,0.1,14637
2836,0.0,16023
2837,1.0,12126
2838,0.15,14628
2839,0.7,19569
2840,1.0,9013
2841,0.1,8795
2842,0.7,3702
2843,0.7,2567
2844,0.8,14622
2845,0.9,3045
2846,1.0,6171
2847,0.8,6354
2848,0.2,5954
2849,0.7,169
2850,0.9,5944
2851,0.4,11321
2852,0.7,15084
2853,0.3,17318
2854,0.4,17164
2855,0.9,11153
2856,0.6,9737
2857,0.8,535
2858,0.4,12901
2859,0.4,12967
2860,0.3,10602
2861,0.9,11848
2862,0.6,916
2863,0.7,15117
2864,0.7,2257
2865,0.3,603
2866,0.5,19294
2867,0.3,4450
2868,0.8,12780
2869,0.5,11989
2870,0.8,6296
2871,0.9,5735
2872,0.5,14430
2873,0.5,7463
2874,0.5,10034
2875,0.0,6060
2876,0.5,8430
2877,0.5,10858
2878,0.1,19283
2879,0.5,3796
2880,1.0,1821
2881,0.8,18961
2882,0.6,15032
2883,0.1,18788
2884,0.3,4649
2885,0.9,1245
2886,0.6,10166
2887,0.3,13563
2888,0.3,11738
2889,0.3,16405
2890,0.2,14413
2891,0.3,19107
2892,0.6,5377
2893,0.3,13777
2894,0.7,5910
2895,0.7,11623
2896,0.3,1249
2897,0.2,14818
2898,0.4,15199
2899,0.4,6965
2900,0.6,3160
2901,1.0,467
2902,0.9,6977
2903,0.4,8944
