,prediction,user_id_id
1020,0.990198969841,7706.0
1021,0.0120672956109,11295.0
1022,0.966713130474,7127.0
1023,0.918469190598,13141.0
1024,0.842033922672,1030.0
1025,0.621687829494,3572.0
1026,0.00167164602317,12895.0
1027,0.981022894382,17735.0
1028,0.00872869975865,16853.0
1029,0.432297557592,9390.0
1030,0.845922648907,9365.0
1031,0.925488591194,18430.0
1032,0.83335185051,16974.0
1033,0.0054139001295,16594.0
1035,0.895815134048,6558.0
1036,0.795262873173,141.0
1037,0.15237185359,5265.0
1038,0.938435554504,6503.0
1039,0.675719082355,18748.0
1040,0.257658571005,1733.0
1041,0.0029782759957,6191.0
1042,0.0163830723614,11802.0
1043,0.958463191986,9515.0
1044,0.00517717981711,8612.0
1045,0.645479917526,3664.0
1046,0.00684665329754,19119.0
1048,0.0112367970869,18960.0
1049,0.457367271185,19032.0
1050,0.641096055508,8964.0
1051,0.311141699553,9298.0
1052,0.864752411842,12122.0
1053,0.288699448109,12768.0
1054,0.00487909745425,16902.0
1055,0.979891955853,13216.0
1056,0.108730264008,5848.0
1057,0.00310537777841,17825.0
1058,0.929506659508,13298.0
1059,0.0428456552327,4107.0
1060,0.971890687943,7515.0
1061,0.700516045094,5634.0
1062,0.751184821129,6381.0
1063,0.0118549810722,19005.0
1064,0.714499294758,4117.0
1065,0.917546987534,14022.0
1066,0.993310928345,13063.0
1067,0.170898526907,10922.0
1068,0.397348999977,5796.0
1069,0.0101283080876,18592.0
1070,0.291085869074,4041.0
1071,0.468018740416,9760.0
1072,0.249058648944,1706.0
1073,0.938062608242,4004.0
1074,0.695619881153,9400.0
1075,0.887333810329,2658.0
1076,0.990231335163,7402.0
1077,0.45650729537,6133.0
1078,0.540075063705,5965.0
1079,0.507743120193,10546.0
1080,0.848405182362,9792.0
1081,0.84218776226,10503.0
1082,0.978240609169,6083.0
1083,0.747468113899,6370.0
1084,0.0123951444402,17146.0
1085,0.0155306141824,10871.0
1086,0.472043722868,14986.0
1087,0.665614426136,7468.0
1088,0.959016442299,9260.0
1089,0.968262255192,384.0
1090,0.248538479209,3621.0
1091,0.275206238031,7370.0
1092,0.949806690216,12161.0
1093,0.473528802395,6551.0
1094,0.355236530304,11483.0
1095,0.51061052084,10595.0
1096,0.0104866120964,8996.0
1097,0.0435970313847,1004.0
1098,0.0067014596425,11369.0
1099,0.861854553223,16660.0
1100,0.807060539722,18816.0
1101,0.97661280632,13056.0
1102,0.00364359561354,9080.0
1103,0.202633947134,13850.0
1104,0.522210538387,2338.0
1105,0.0111464420334,5414.0
1106,0.867584824562,3516.0
1107,0.0175415370613,17449.0
1108,0.00609822431579,7895.0
1109,0.00683098705485,11504.0
1110,0.00466454494745,10303.0
1111,0.0162610523403,19176.0
1112,0.00696188025177,15879.0
1113,0.977268278599,7056.0
1114,0.022992875427,7259.0
1115,0.992174267769,8910.0
1116,0.0428975746036,6784.0
1117,0.19784809649,5060.0
1118,0.95228767395,12209.0
1119,0.111329734325,11158.0
1120,0.553242146969,7785.0
1121,0.60397040844,2854.0
1122,0.973204493523,2794.0
1123,0.788079559803,4539.0
1124,0.806705415249,2131.0
1125,0.0993797853589,16101.0
1126,0.258682131767,11361.0
1127,0.0022743162699,14356.0
1128,0.80659198761,8786.0
1129,0.00550260813907,19077.0
1130,0.879409193993,12441.0
1131,0.992592394352,10689.0
1132,0.823793530464,1280.0
1133,0.673161864281,1645.0
1134,0.943926334381,6452.0
1135,0.853675723076,3313.0
1136,0.557423532009,12692.0
1137,0.100688591599,17297.0
1138,0.00914631783962,6844.0
1139,0.656726002693,4026.0
1140,0.346456468105,6105.0
1141,0.583435177803,1828.0
1142,0.995397984982,3067.0
1143,0.114998020232,14809.0
1144,0.963853299618,7770.0
1145,0.697501957417,7277.0
1146,0.983223676682,4167.0
1147,0.499568879604,582.0
1148,0.692320525646,12661.0
1149,0.888552486897,18579.0
1150,0.00748925935477,18254.0
1151,0.490444391966,7905.0
1152,0.999065697193,17030.0
1153,0.175777822733,2161.0
1154,0.117657668889,5206.0
1155,0.878403425217,12028.0
1156,0.472300589085,13055.0
1157,0.93490165472,5185.0
1158,0.991366326809,433.0
1159,0.513728022575,11451.0
1160,0.989179134369,10942.0
1161,0.965781033039,8119.0
1162,0.951722443104,13129.0
1163,0.685877740383,2122.0
1164,0.00393334776163,16640.0
1165,0.759063601494,4002.0
1166,0.347357302904,812.0
1167,0.0119783263654,18010.0
1168,0.66231238842,8757.0
1169,0.981188714504,16746.0
1170,0.703759908676,166.0
1171,0.440293669701,18143.0
1172,0.002379657235,19164.0
1173,0.628795385361,11142.0
1174,0.834846496582,1144.0
1175,0.974221467972,8344.0
1176,0.707658529282,12150.0
1177,0.0185437165201,11570.0
1178,0.00617682328448,4309.0
1179,0.822761595249,2782.0
1180,0.896130263805,2461.0
1181,0.490871429443,9927.0
1182,0.094909965992,9938.0
1183,0.989755690098,10891.0
1184,0.813546001911,5437.0
1185,0.941944181919,777.0
1186,0.774839937687,7258.0
1187,0.00465704360977,7044.0
1188,0.01462113671,8950.0
1189,0.0103022744879,11022.0
1190,0.95437926054,1725.0
1191,0.769605755806,9274.0
1193,0.779805123806,11935.0
1194,0.426521152258,15342.0
1195,0.614156365395,15615.0
1196,0.962754845619,2540.0
1197,0.28685259819,6560.0
1198,0.997159004211,600.0
1199,0.713090777397,19235.0
1200,0.841058909893,18148.0
1201,0.932870864868,10898.0
1202,0.609207689762,4595.0
1203,0.973539710045,9248.0
1204,0.871703147888,822.0
1205,0.91626483202,7661.0
1206,0.366003483534,1219.0
1207,0.837736546993,6277.0
1208,0.460918903351,10092.0
1209,0.107096239924,586.0
1210,0.502219378948,6799.0
1211,0.990616977215,9535.0
1213,0.348113179207,1189.0
1214,0.985048353672,3326.0
1215,0.0446970053017,5612.0
1216,0.860664606094,5497.0
1217,0.938244342804,2758.0
1218,0.345420062542,15723.0
1219,0.595800161362,9570.0
1220,0.957876443863,5121.0
1221,0.936116755009,16942.0
1222,0.589998722076,768.0
1223,0.0776064768434,14908.0
1224,0.845332920551,11178.0
1225,0.857503533363,7796.0
1226,0.89238011837,10052.0
1227,0.574986875057,2342.0
1228,0.0706616416574,9492.0
1229,0.438625901937,4156.0
1230,0.913265049458,12745.0
1231,0.979143381119,16332.0
1232,0.97514218092,12392.0
1233,0.540920078754,18456.0
1234,0.827211856842,60.0
1235,0.0546925216913,1788.0
1236,0.957724988461,2744.0
1237,0.938255429268,5980.0
1238,0.982967913151,10946.0
1239,0.975338339806,11061.0
1240,0.37839025259,3428.0
1241,0.287490010262,4404.0
1242,0.946209728718,1015.0
1243,0.0492115058005,8006.0
1244,0.648565351963,4728.0
1245,0.139904871583,13265.0
1246,0.612989842892,6007.0
1247,0.130199730396,4734.0
1248,0.89513194561,11955.0
1249,0.751139819622,7010.0
1250,0.234048306942,14851.0
1251,0.00361920869909,18658.0
1252,0.894846796989,4981.0
1253,0.908270001411,9690.0
1254,0.523814737797,5394.0
1255,0.75633919239,8253.0
1256,0.983773708344,3878.0
1257,0.142686933279,14744.0
1258,0.419989317656,9811.0
1259,0.0692054927349,8554.0
1260,0.706156790257,1824.0
1261,0.0111490646377,19091.0
1262,0.766513586044,7395.0
1263,0.0288340579718,11201.0
1264,0.246209993958,2315.0
1265,0.524151027203,8230.0
1266,0.829371273518,10129.0
1267,0.163678348064,9692.0
1268,0.0325993970037,15741.0
1269,0.518121778965,6763.0
1270,0.40666526556,6597.0
1271,0.339972048998,6311.0
1272,0.73417454958,14407.0
1273,0.293998688459,7925.0
1275,0.697468817234,11390.0
1276,0.726254701614,6063.0
1277,0.972731530666,7372.0
1278,0.754795193672,9500.0
1279,0.00358951231465,18677.0
1280,0.752694308758,18112.0
1281,0.0130937555805,17627.0
1282,0.179452106357,10902.0
1283,0.00443267263472,17272.0
1284,0.343766182661,9738.0
1285,0.978967487812,15115.0
1286,0.0125708179548,12275.0
1287,0.312180399895,11599.0
1288,0.0384249612689,17343.0
1289,0.00380482664332,17688.0
1290,0.66138613224,19004.0
1291,0.00498802913353,15958.0
1292,0.249544680119,12489.0
1293,0.81330370903,9717.0
1294,0.50447678566,11496.0
1295,0.934199929237,17641.0
1296,0.60305416584,7490.0
1297,0.934630215168,17976.0
1298,0.321806520224,14248.0
1299,0.952644169331,15613.0
1300,0.00386871490628,17958.0
1301,0.0104564819485,14347.0
1302,0.983810424805,72.0
1303,0.0832381099463,74.0
1304,0.0888652205467,13094.0
1305,0.667490541935,9851.0
1306,0.0492543168366,13638.0
1307,0.282068759203,1930.0
1308,0.00352364429273,18471.0
1310,0.00934401340783,18622.0
1311,0.752484977245,13823.0
1312,0.465837448835,12358.0
1313,0.0245862286538,11756.0
1314,0.549732923508,2282.0
1315,0.00583508750424,16346.0
1316,0.599917650223,1447.0
1317,0.655093371868,11960.0
1318,0.438155412674,1371.0
1320,0.0594926215708,5846.0
1321,0.0509158596396,9329.0
1322,0.44341263175,10187.0
1324,0.897886514664,9404.0
1325,0.461852937937,245.0
1326,0.504204452038,364.0
1327,0.624628484249,5606.0
1328,0.892485499382,10501.0
1329,0.00300920312293,12299.0
1330,0.982320427895,7018.0
1331,0.00700961099938,18126.0
1332,0.0422493256629,10869.0
1333,0.595787584782,10397.0
1334,0.100216388702,14860.0
1336,0.731178045273,1453.0
1337,0.69127202034,8677.0
1338,0.475022256374,6738.0
1339,0.113855086267,14412.0
1340,0.729236066341,11787.0
1341,0.520158290863,3323.0
1342,0.437196820974,278.0
1343,0.754605770111,4941.0
1344,0.00272547383793,18025.0
1345,0.463678747416,462.0
1346,0.820654988289,89.0
1347,0.0155271096155,11585.0
1348,0.139400810003,9894.0
1349,0.00241149729118,18247.0
1350,0.370934188366,14021.0
1351,0.112901248038,3084.0
1352,0.676227390766,13659.0
1353,0.806541323662,12647.0
1354,0.815587460995,10777.0
1355,0.871597826481,7701.0
1356,0.190508872271,1619.0
1357,0.708091855049,9261.0
1358,0.548982739449,11493.0
1359,0.914198040962,3996.0
1360,0.00812734570354,5061.0
1361,0.418568223715,102.0
1362,0.814112722874,3431.0
1363,0.00536581501365,10084.0
1364,0.161022484303,16632.0
1365,0.420675694942,4248.0
1366,0.719471156597,9951.0
1367,0.710100889206,13075.0
1368,0.47380822897,15514.0
1369,0.803018450737,5803.0
1370,0.546121120453,2746.0
1371,0.00715316785499,2273.0
1372,0.328811436892,5794.0
1373,0.505070269108,3585.0
1374,0.467531919479,7778.0
1375,0.00836587976664,17390.0
1376,0.78728312254,8143.0
1377,0.999218344688,10462.0
1378,0.95196044445,1333.0
1379,0.248107969761,5227.0
1380,0.0179975293577,17969.0
1381,0.0193808730692,11352.0
1382,0.00278791994788,18317.0
1383,0.91562217474,3563.0
1384,0.824440121651,18553.0
1385,0.226152822375,16799.0
1386,0.296844631433,13432.0
1387,0.965875089169,17553.0
1388,0.456211149693,5536.0
1389,0.00545646622777,17802.0
1390,0.938122630119,515.0
1391,0.86011248827,3694.0
1392,0.997187674046,5287.0
1393,0.0762436687946,16557.0
1394,0.303104162216,96.0
1395,0.478980571032,12737.0
1396,0.924588024616,2728.0
1397,0.00994403939694,12182.0
1398,0.0053134826012,15603.0
1399,0.865266025066,7032.0
1401,0.975325763226,7179.0
1402,0.0090032890439,17541.0
1403,0.891465961933,1644.0
1404,0.0929371640086,2181.0
1405,0.687371432781,10742.0
1406,0.276422232389,9176.0
1407,0.912775218487,4702.0
1408,0.560649394989,349.0
1409,0.536164939404,7840.0
1411,0.0124211292714,11507.0
1412,0.95792734623,10223.0
1413,0.942672848701,19007.0
1414,0.167050763965,5961.0
1416,0.849518537521,19250.0
1417,0.970288872719,18165.0
1418,0.985136330128,12352.0
1419,0.0119742415845,16328.0
1420,0.921228885651,6758.0
1421,0.596377372742,1891.0
1422,0.980490386486,1062.0
1423,0.975671827793,1167.0
1424,0.00829900801182,17920.0
1425,0.00431106379256,18713.0
1426,0.755648553371,8557.0
1427,0.985347390175,14448.0
1428,0.783642292023,16840.0
1429,0.0293088592589,18174.0
1430,0.211721688509,9226.0
1431,0.842155873775,12617.0
1432,0.718051254749,1497.0
1433,0.00683676730841,15815.0
1434,0.850487649441,2455.0
1435,0.395376712084,3452.0
1436,0.296163916588,2371.0
1437,0.738809227943,4473.0
1438,0.119881510735,13244.0
1439,0.39553719759,15451.0
1440,0.0882167741656,17301.0
1441,0.847247719765,10940.0
1442,0.5899066329,7488.0
1443,0.386818945408,17904.0
1444,0.306635409594,3042.0
1445,0.0119047081098,13485.0
1446,0.104326732457,13635.0
1447,0.0202782377601,14596.0
1448,0.00842046365142,17136.0
1449,0.182110652328,9864.0
1450,0.297764241695,4561.0
1451,0.948493659496,15067.0
1452,0.863471210003,9929.0
1453,0.00418114196509,13764.0
1454,0.736447930336,1624.0
1455,0.589394032955,4519.0
1456,0.968472659588,9557.0
1457,0.0324492789805,14651.0
1458,0.482988208532,3094.0
1459,0.892663419247,5063.0
1460,0.397766441107,15359.0
1461,0.0793265774846,11878.0
1462,0.99021089077,12716.0
1463,0.0038215580862,17849.0
1464,0.30947971344,14121.0
1465,0.456648051739,12612.0
1466,0.989993274212,656.0
1467,0.476355344057,973.0
1468,0.527804255486,2411.0
1469,0.665174007416,1995.0
1470,0.417726069689,4447.0
1471,0.978687345982,2097.0
1472,0.850464463234,6161.0
1473,0.854955494404,382.0
1474,0.735494673252,12174.0
1475,0.831875681877,4051.0
1476,0.530598163605,5006.0
1477,0.0739094540477,16422.0
1478,0.314840644598,8436.0
1479,0.980806529522,9323.0
1480,0.164055094123,16717.0
1481,0.768248200417,15454.0
1482,0.483967900276,14126.0
1483,0.136185690761,17829.0
1484,0.69267988205,14853.0
1485,0.256975948811,16200.0
1486,0.447419881821,8655.0
1487,0.725654065609,1886.0
1488,0.0218760576099,16971.0
1489,0.64439111948,5016.0
1490,0.753912091255,9534.0
1491,0.00747621338814,14975.0
1492,0.987574398518,9165.0
1493,0.340082466602,11394.0
1494,0.888797521591,12214.0
1495,0.877254188061,6139.0
1496,0.654014647007,7827.0
1497,0.709823548794,12184.0
1498,0.264447033405,15358.0
1499,0.00505724083632,18005.0
1500,0.463806062937,3001.0
1501,0.32123914361,3114.0
1502,0.989538431168,4186.0
1503,0.0255025494844,17812.0
1504,0.222297742963,328.0
1505,0.521334171295,10438.0
1506,0.0316106006503,15099.0
1507,0.96684139967,1094.0
1508,0.858049273491,2290.0
1509,0.66984474659,6332.0
1510,0.422175943851,13524.0
1511,0.917648017406,15080.0
1512,0.0130254616961,8626.0
1513,0.0160185992718,9397.0
1514,0.0297188032418,6612.0
1515,0.746306359768,13153.0
1516,0.0323114022613,6797.0
1517,0.00603740988299,15554.0
1518,0.0188702028245,8568.0
1519,0.532492101192,14872.0
1520,0.00532673532143,18548.0
1521,0.992923617363,11472.0
1522,0.749387383461,12094.0
1523,0.956111311913,6462.0
1524,0.00430660368875,4993.0
1525,0.487446218729,6038.0
1526,0.025723433122,14838.0
1527,0.936808347702,7957.0
1528,0.916998922825,3649.0
1529,0.929048776627,14904.0
1530,0.0680982545018,5793.0
1531,0.946752727032,6122.0
1532,0.724235832691,5909.0
1533,0.686066091061,2403.0
1534,0.0382139310241,17813.0
1535,0.00904442835599,17052.0
1536,0.0110155399889,15497.0
1537,0.700094938278,2820.0
1538,0.53796851635,14485.0
1539,0.632872104645,7429.0
1540,0.662982165813,12205.0
1541,0.671864688396,419.0
1542,0.466774612665,15398.0
1543,0.810548603535,3648.0
1544,0.954957008362,7116.0
1545,0.961408257484,4631.0
1546,0.412361383438,2143.0
1547,0.961279213428,2119.0
1548,0.942998707294,6631.0
1549,0.880430340767,6072.0
1550,0.978271186352,7507.0
1551,0.918915808201,11784.0
1552,0.992280244827,13826.0
1553,0.856802582741,5263.0
1554,0.741547703743,3450.0
1555,0.899925708771,4493.0
1556,0.357596218586,1985.0
1557,0.0558257699013,5759.0
1558,0.0103798275813,14125.0
1559,0.929175555706,9689.0
1560,0.748834848404,12907.0
1561,0.765167117119,3963.0
1562,0.324333488941,1873.0
1563,0.590032756329,9436.0
1564,0.498854637146,13786.0
1565,0.298759490252,9838.0
1566,0.65152156353,9728.0
1567,0.917553901672,5452.0
1568,0.917816221714,4742.0
1569,0.0110209072009,10513.0
1570,0.90697312355,1747.0
1571,0.869083821774,5033.0
1572,0.00632288260385,4183.0
1573,0.886917889118,6283.0
1574,0.0283126439899,5702.0
1575,0.00412647379562,17709.0
1576,0.00631270185113,18990.0
1577,0.817255496979,2560.0
1578,0.94455820322,1797.0
1579,0.0249283947051,6930.0
1580,0.988392174244,5617.0
1581,0.132145062089,13422.0
1582,0.233516022563,16318.0
1583,0.940945029259,9593.0
1584,0.652557194233,7473.0
1585,0.21658192575,6657.0
1586,0.00850011128932,13023.0
1587,0.710100650787,5997.0
1588,0.429328918457,150.0
1589,0.0122591555119,14632.0
1590,0.0150688905269,4063.0
1591,0.419436365366,8041.0
1592,0.952711999416,17534.0
1593,0.346061527729,3229.0
1594,0.590848624706,3209.0
1595,0.823015153408,8965.0
1596,0.0507970117033,1014.0
1597,0.769868254662,6706.0
1598,0.00806064903736,12245.0
1599,0.322174340487,2771.0
1600,0.777603089809,18125.0
1601,0.00188542518299,17867.0
1602,0.00713185453787,17395.0
1603,0.875081002712,4199.0
1604,0.758166015148,18596.0
1605,0.66928589344,16392.0
1606,0.984866142273,11318.0
1607,0.925164997578,8414.0
1608,0.139834299684,6140.0
1609,0.982897460461,16378.0
1610,0.615476727486,763.0
1611,0.788043916225,8859.0
1612,0.0159241128713,17811.0
1613,0.322128713131,17814.0
1615,0.208199381828,1574.0
1616,0.00644340319559,9384.0
1617,0.714938700199,18496.0
1618,0.339691877365,9489.0
1619,0.0104301981628,15068.0
1620,0.80479323864,18959.0
1621,0.509367406368,7467.0
1622,0.715667545795,6519.0
1623,0.0303613673896,5553.0
1624,0.512081861496,1898.0
1625,0.912409007549,7077.0
1626,0.978506147861,15194.0
1627,0.965988337994,7719.0
1628,0.00408933963627,10579.0
1629,0.97958791256,645.0
1630,0.484697639942,10983.0
1631,0.280312240124,13752.0
1632,0.828127861023,8552.0
1633,0.769292593002,1441.0
1634,0.883226692677,6282.0
1635,0.850860714912,2407.0
1636,0.095562800765,6199.0
1637,0.278680443764,11612.0
1638,0.57083439827,7067.0
1639,0.867844164371,1533.0
1640,0.942503035069,10792.0
1641,0.870223402977,6754.0
1642,0.0152941560373,15327.0
1643,0.51820909977,10419.0
1644,0.998904466629,18318.0
1645,0.0585836917162,3260.0
1646,0.548375546932,10511.0
1647,0.842167913914,11190.0
1648,0.663835227489,13919.0
1649,0.140282168984,16820.0
1650,0.832656681538,17128.0
1651,0.193529501557,7019.0
1652,0.923356413841,5268.0
1653,0.00518023129553,6201.0
1654,0.00476806238294,7324.0
1655,0.916347801685,11188.0
1656,0.268470793962,12331.0
1657,0.985490679741,5134.0
1658,0.9830301404,7282.0
1659,0.867307424545,11286.0
1661,0.991848111153,7423.0
1662,0.981302201748,3628.0
1663,0.991176247597,7211.0
1664,0.00731072574854,11217.0
1665,0.0221097767353,19042.0
1666,0.00864623393863,12961.0
1667,0.698555111885,12595.0
1668,0.00680775754154,15461.0
1669,0.781964063644,12651.0
1670,0.698526918888,6717.0
1671,0.994890928268,15477.0
1672,0.36551129818,1072.0
1673,0.796725869179,8928.0
1674,0.947023153305,16100.0
1675,0.944472551346,485.0
1676,0.894782304764,9018.0
1677,0.637051343918,9546.0
1678,0.0146091543138,3514.0
1679,0.0125438682735,13538.0
1680,0.956424951553,9713.0
1681,0.601689875126,8727.0
1682,0.99388897419,3987.0
1683,0.949647843838,15914.0
1684,0.955466091633,7758.0
1685,0.839951872826,17661.0
1686,0.0503832399845,18415.0
1687,0.190383628011,17655.0
1688,0.112192802131,12659.0
1689,0.774227559566,6530.0
1690,0.980948865414,5158.0
1691,0.813685059547,13211.0
1692,0.077448964119,9963.0
1693,0.750549972057,3857.0
1694,0.725417077541,10977.0
1695,0.594865620136,3608.0
1696,0.730263292789,17833.0
1697,0.005098848138,13174.0
1698,0.946038246155,11634.0
1699,0.640149474144,6823.0
1700,0.00918102823198,13170.0
1701,0.707880675793,14089.0
1702,0.962623894215,14149.0
1703,0.110979624093,16697.0
1704,0.960310041904,10894.0
1705,0.986332595348,2606.0
1706,0.817231237888,5578.0
1707,0.00612331507728,13552.0
1708,0.823446035385,8682.0
1709,0.980337381363,7384.0
1710,0.726963579655,3121.0
1711,0.816321849823,1987.0
1712,0.00353825092316,10749.0
1713,0.0894190296531,816.0
1714,0.946499168873,7397.0
