,prediction,user_id_id
1502,0.3,4993
1503,0.55,6038
1504,0.6,14838
1505,0.3,7957
1506,0.8,3649
1507,1.0,14904
1508,0.0,5793
1509,0.8,6122
1510,0.7,5909
1511,0.8,2403
1512,0.6,17813
1513,0.4,17052
1514,0.3,15497
1515,0.4,2820
1516,0.6,14485
1517,0.8,7429
1518,0.6,12205
1519,0.7,419
1520,0.65,15398
1521,0.7,3648
1522,0.9,7116
1523,0.9,4631
1524,0.5,2143
1525,0.9,2119
1526,1.0,6631
1527,0.6,6072
1528,0.6,7507
1529,0.9,11784
1530,0.7,13826
1531,0.4,5263
1532,1.0,3450
1533,1.0,4493
1534,0.7,1985
1535,0.3,5759
1536,0.2,14125
1537,1.0,9689
1538,0.6,12907
1539,1.0,3963
1540,0.5,1873
1541,0.4,9436
1542,0.5,13786
1543,0.4,9838
1544,0.3,9728
1545,0.8,5452
1546,0.9,4742
1547,0.2,10513
1548,0.7,1747
1549,0.8,5033
1550,0.3,4183
1551,0.7,6283
1552,0.0,5702
1553,0.1,17709
1554,0.8,18990
1555,1.0,2560
1556,1.0,1797
1557,0.7,6930
1558,0.55,5617
1559,0.3,13422
1560,0.9,16318
1561,1.0,9593
1562,0.3,7473
1563,0.1,6657
1564,0.3,13023
1565,0.7,5997
1566,0.3,150
1567,0.3,14632
1568,0.5,4063
1569,0.4,8041
1570,0.4,17534
1571,0.4,3229
1572,0.4,3209
1573,0.5,8965
1574,0.4,1014
1575,1.0,6706
1576,0.4,12245
1577,0.6,2771
1578,0.4,18125
1579,0.2,17867
1580,0.2,17395
1581,0.7,4199
1582,0.6,18596
1583,0.5,16392
1584,1.0,11318
1585,0.8,8414
1586,0.1,6140
1587,0.9,16378
1588,0.7,763
1589,0.8,8859
1590,0.4,17811
1591,0.3,17814
1592,0.7,19576
1593,0.3,1574
1594,0.2,9384
1595,0.6,18496
1596,0.5,9489
1597,0.5,15068
1598,0.4,18959
1599,0.7,7467
1600,0.8,6519
1601,0.3,5553
1602,0.5,1898
1603,1.0,7077
1604,0.8,15194
1605,0.6,7719
1606,0.0,10579
1607,0.9,645
1608,0.5,10983
1609,0.4,13752
1610,1.0,8552
1611,0.7,1441
1612,0.8,6282
1613,0.9,2407
1614,0.0,6199
1615,0.5,11612
1616,0.4,7067
1617,1.0,1533
1618,0.7,10792
1619,0.9,6754
1620,0.8,15327
1621,0.6,10419
1622,1.0,18318
1623,0.1,3260
1624,0.0,10511
1625,0.5,11190
1626,0.7,13919
1627,0.4,16820
1628,0.9,17128
1629,0.4,7019
1630,0.8,5268
1631,0.4,6201
1632,0.2,7324
1633,0.8,11188
1634,0.4,12331
1635,1.0,5134
1636,1.0,7282
1637,0.6,11286
1638,0.9,7423
1639,0.8,3628
1640,0.9,7211
1641,0.4,11217
1642,0.5,19042
1643,0.5,12961
1644,0.3,12595
1645,0.1,15461
1646,0.5,12651
1647,0.6,6717
1648,0.8,15477
1649,0.6,1072
1650,0.8,8928
1651,0.7,16100
1652,0.9,485
1653,0.6,9018
1654,0.4,9546
1655,0.4,3514
1656,0.4,13538
1657,0.4,9713
1658,0.7,8727
1659,0.9,3987
1660,0.933333333333,15914
1661,0.9,7758
1662,0.9,17661
1663,0.3,18415
1664,0.2,17655
1665,0.5,12659
1666,0.6,6530
1667,0.9,5158
1668,0.5,13211
1669,0.4,9963
1670,0.5,3857
1671,0.7,10977
1672,0.7,3608
1673,0.4,17833
1674,0.5,13174
1675,0.5,11634
1676,0.9,6823
1677,0.2,13170
1678,0.9,14089
1679,0.6,14149
1680,0.1,16697
1681,0.9,10894
1682,1.0,2606
1683,0.9,5578
1684,0.1,13552
1685,1.0,8682
1686,0.9,7384
1687,0.9,3121
1688,0.4,1987
1689,0.2,10749
1690,0.2,816
1691,0.8,7397
1692,0.74,124
1693,0.6,3561
1694,0.5,18693
1695,1.0,7751
1696,1.0,1418
1697,0.6,12012
1698,0.9,17727
1699,0.6,1438
1700,0.7,4928
1701,0.8,14931
1702,0.4,2531
1703,0.0,8758
1704,0.3,14283
1705,0.3,6436
1706,0.2,11231
1707,0.5,13989
1708,0.4,16472
1709,0.8,16114
1710,0.2,13458
1711,0.5,6549
1712,0.8,3218
1713,0.9,3965
1714,0.0,6815
1715,0.5,7654
1716,0.6,3744
1717,0.7,15941
1718,0.6,16781
1719,0.4,17355
1720,0.2,15532
1721,0.0,4407
1722,0.3,15590
1723,0.4,18891
1724,0.6,14339
1725,0.7,9635
1726,0.0,8927
1727,0.7,14542
1728,0.4,14839
1729,1.0,8095
1730,0.8,5594
1731,0.7,4556
1732,0.9,5718
1733,0.1,13908
1734,0.8,241
1735,0.9,7163
1736,0.8,3220
1737,0.8,5571
1738,0.4,19627
1739,0.9,7993
1740,0.8,15133
1741,0.7,2387
1742,0.3,19548
1743,1.0,2454
1744,1.0,3745
1745,0.6,16295
1746,0.3,13134
1747,0.5,11240
1748,0.5,8213
1749,0.9,6641
1750,0.5,8726
1751,0.7,16275
1752,0.5,16425
1753,0.2,18289
1754,0.8,3597
1755,0.2,3407
1756,0.3,14925
1757,0.4,12621
1758,0.5,11073
1759,0.3,16641
1760,0.2,19518
1761,0.4,2450
1762,0.2,14906
1763,0.2,13696
1764,0.4,19582
1765,0.1,19253
1766,1.0,14058
1767,0.2,13705
1768,0.4,9254
1769,0.1,4508
1770,0.2,3775
1771,0.5,809
1772,1.0,3919
1773,0.9,6471
1774,0.4,15564
1775,0.4,18980
1776,0.2,12860
1777,1.0,14887
1778,1.0,12898
1779,0.8,4851
1780,0.7,5775
1781,1.0,527
1782,0.7,9532
1783,0.6,2997
1784,0.3,1597
1785,0.8,12971
1786,0.9,10955
1787,0.2,1104
1788,0.4,13357
1789,0.7,6397
1790,0.4,17768
1791,0.0,6302
1792,0.9,7053
1793,0.2,9471
1794,0.6,15241
1795,0.6,8686
1796,0.7,12490
1797,0.9,14725
1798,0.9,5025
1799,1.0,292
1800,0.6,16231
1801,0.3,11446
1802,0.4,10018
1803,0.2,9628
1804,0.2,4732
1805,0.5,9619
1806,0.5,10285
1807,0.4,8319
1808,0.1,9860
1809,0.4,15088
1810,0.3,2258
1811,0.9,7634
1812,0.3,3237
1813,0.8,12759
1814,0.7,10798
1815,0.4,7305
1816,0.4,5837
1817,0.5,10243
1818,0.4,18771
1819,0.2,1867
1820,0.0,15176
1821,0.3,15142
1822,0.2,12875
1823,1.0,7538
1824,0.7,16050
1825,0.8,10820
1826,0.9,10533
1827,0.4,4876
1828,0.3,16358
1829,0.9,7944
1830,0.9,4529
1831,0.5,17527
1832,0.9,6533
1833,0.0,15442
1834,0.9,10779
1835,0.1,18519
1836,1.0,6134
1837,0.9,4096
1838,0.4,12940
1839,0.92,5570
1840,0.8,10361
1841,0.9,3447
1842,0.1,8897
1843,0.5,12899
1844,0.5,14789
1845,0.9,8291
1846,0.3,10012
1847,1.0,2083
1848,0.4,17725
1849,0.1,17757
1850,0.2,14374
1851,0.6,12569
1852,0.4,2869
1853,0.0,9521
1854,0.7,7929
1855,0.8,9761
1856,0.4,19542
1857,0.2,7240
1858,0.5,12042
1859,0.2,17683
1860,0.3,7051
1861,0.7,16484
1862,0.6,10719
1863,0.5,9810
1864,0.6,7735
1865,0.5,4145
1866,0.1,17575
1867,0.4,4794
1868,0.5,13323
1869,1.0,1260
1870,0.4,16274
1871,1.0,7195
1872,0.9,14300
1873,0.3,18613
1874,0.0,15512
1875,0.1,15002
1876,0.6,5372
1877,0.0,8211
1878,0.6,2043
1879,1.0,4361
1880,0.0,16891
1881,0.9,9377
1882,0.2,8975
1883,0.7,16188
1884,0.5,18258
1885,0.6,4929
1886,0.5,9808
1887,0.9,398
1888,0.6,14467
1889,0.7,17629
1890,0.0,11055
1891,1.0,372
1892,0.3,4881
1893,0.0,16053
1894,0.3,6653
1895,0.3,19140
1896,0.5,15479
1897,0.0,11010
1898,0.2,6014
1899,0.1,4392
1900,0.3,4654
1901,0.6,4274
1902,0.6,4687
1903,1.0,887
1904,0.7,19272
1905,1.0,1365
1906,0.6,19601
1907,0.2,16255
1908,0.8,10298
1909,0.3,959
1910,0.7,3936
1911,1.0,551
1912,0.75,12407
1913,0.9,6496
1914,1.0,2813
1915,0.4,12597
1916,1.0,12112
1917,0.7,14338
1918,1.0,3065
1919,1.0,9525
1920,0.8,3580
1921,0.433333333333,18903
1922,0.8,273
1923,1.0,844
1924,0.9,12676
1925,0.6,12705
1926,1.0,843
1927,0.7,6841
1928,1.0,2924
1929,1.0,1078
1930,0.9,11335
1931,0.7,3766
1932,0.5,6414
1933,0.4,6182
1934,0.8,2887
1935,0.6,13878
1936,0.6,18608
1937,0.9,3367
1938,0.6,12952
1939,0.5,13443
1940,0.8,30
1941,1.0,13215
1942,1.0,1040
1943,1.0,17160
1944,0.2,1254
1945,0.1,1894
1946,0.8,7387
1947,0.5,8420
1948,0.9,18988
1949,0.9,8235
1950,0.8,10970
1951,0.3,11400
1952,1.0,8318
1953,0.1,3392
1954,0.4,16300
1955,0.8,4185
1956,1.0,3219
1957,0.7,5471
1958,0.7,6095
1959,0.8,7199
1960,0.4,15801
1961,0.6,18215
1962,0.6,2843
1963,0.5,11748
1964,0.1,6818
1965,0.5,1849
1966,0.4,6528
1967,0.9,9644
1968,0.2,4229
1969,0.9,9767
1970,0.8,4708
1971,0.3,10518
1972,0.7,9606
1973,0.9,13773
1974,0.6,3178
1975,0.7,5838
1976,0.8,1074
1977,0.5,19511
1978,0.9,11908
1979,0.5,7801
1980,0.2,8804
1981,0.4,9983
1982,0.3,14466
1983,0.1,10622
1984,0.3,12853
1985,0.3,4544
1986,0.2,18397
1987,0.2,7303
1988,0.7,9037
1989,0.4,17197
1990,0.2,12708
1991,0.5,10398
1992,0.0,2459
1993,0.4,9679
1994,0.2,8861
1995,0.2,4288
1996,0.4,9988
1997,0.8,1549
1998,0.55,14833
1999,0.3,15779
2000,0.6,18902
2001,0.7,12189
2002,0.6,2127
2003,0.1,15090
2004,0.1,19056
2005,1.0,11312
2006,0.1,18611
2007,0.6,16678
2008,0.3,19034
2009,0.4,18354
2010,0.9,14457
2011,0.2,17759
2012,0.8,18919
2013,0.6,7215
2014,0.9,1948
2015,0.4,19418
2016,0.4,18273
2017,0.3,8028
2018,0.3,16205
2019,0.2,10886
2020,0.3,16643
2021,0.2,16227
2022,0.1,18672
2023,0.7,5705
2024,0.9,1981
2025,0.2,9853
2026,0.3,18467
2027,0.1,18447
2028,1.0,16282
2029,0.2,18353
2030,0.5,5682
2031,0.5,8740
2032,0.3,12367
2033,0.9,687
2034,0.5,501
2035,0.6,6585
2036,0.8,12784
2037,0.7,12948
2038,0.4,19271
2039,0.7,10756
2040,0.7,10731
2041,0.0,1949
2042,1.0,17979
2043,0.3,12478
2044,0.7,10961
2045,0.6,19444
2046,0.2,16993
2047,0.7,18225
2048,0.5,13979
2049,0.4,4320
2050,0.8,16311
2051,0.3,9279
2052,1.0,17705
2053,0.3,19173
2054,0.5,18621
2055,0.2,11503
2056,0.2,9218
2057,0.8,15181
2058,0.6,4999
2059,1.0,8091
2060,0.3,7058
2061,0.8,5166
2062,0.9,3667
2063,0.8,558
2064,0.8,17251
2065,0.7,3879
2066,0.8,19467
2067,0.4,14783
2068,0.1,19457
2069,0.8,19387
2070,0.7,16915
2071,0.1,9841
2072,0.3,16289
2073,0.8,4548
2074,0.8,1460
2075,0.5,11506
2076,0.3,13381
2077,0.8,15896
2078,0.5,7500
2079,0.2,16512
2080,0.6,7776
2081,0.8,7290
2082,0.1,4273
2083,0.1,14109
2084,1.0,8743
2085,0.5,7504
2086,0.2,9167
2087,0.2,18644
2088,0.6,11277
2089,0.7,4562
2090,0.7,6947
2091,0.5,15774
2092,0.3,18597
2093,0.5,10735
2094,0.4,9791
2095,0.4,8599
2096,0.3,6494
2097,0.3,4528
2098,0.4,18786
2099,0.8,15645
2100,0.6,16340
2101,0.0,412
2102,0.6,6553
2103,0.3,2561
2104,0.8,9336
2105,0.7,8288
2106,0.3,1017
2107,0.5,16292
2108,0.2,15934
2109,0.3,16345
2110,0.7,13327
2111,1.0,5184
2112,0.6,13026
2113,1.0,2036
2114,0.6,1504
2115,0.2,11568
2116,0.0,10624
2117,0.2,751
2118,0.5,17777
2119,0.0,12509
2120,0.4,9947
2121,0.2,17392
2122,0.3,13796
2123,0.7,18962
2124,0.5,16629
2125,1.0,1076
2126,0.3,15203
2127,0.6,7017
2128,0.4,6351
2129,0.1,6027
2130,0.6,12628
2131,1.0,13412
2132,0.2,15942
2133,1.0,16722
2134,0.2,9283
2135,0.4,18422
2136,0.7,4184
2137,0.6,12250
2138,0.7,1920
2139,0.9,15698
2140,0.8,3436
2141,0.8,14011
2142,0.9,1992
2143,0.3,8290
2144,0.1,11890
2145,0.1,19209
2146,0.4,14659
2147,0.3,6563
2148,0.8,16932
2149,0.5,5855
2150,0.5,18946
2151,0.3,9878
2152,0.7,2084
2153,0.0,636
2154,0.1,2048
2155,0.5,1387
2156,1.0,536
2157,0.6,18180
2158,0.9,10005
2159,0.56,15823
2160,1.0,13
2161,0.6,18281
2162,0.8,15754
2163,0.9,16843
2164,0.3,133
2165,0.3,7832
2166,0.2,10134
2167,0.9,15465
2168,0.2,2448
2169,0.1,7596
2170,0.2,2208
2171,0.6,15396
2172,0.5,7955
2173,0.8,16598
2174,0.4,16538
2175,1.0,3380
2176,0.2,17684
2177,0.1,16866
2178,0.0,19414
2179,0.4,14924
2180,0.5,14179
2181,0.6,7715
2182,0.8,962
2183,0.5,17064
2184,0.8,4291
2185,0.6,7481
2186,0.8,7587
2187,0.9,59
2188,0.8,8708
2189,0.1,4633
2190,0.7,9574
2191,0.2,10132
2192,0.4,9379
2193,0.4,9096
2194,0.4,15666
2195,0.1,16539
2196,0.7,17173
2197,0.5,720
2198,0.8,13437
2199,0.4,18256
2200,0.2,18722
2201,0.7,1692
2202,0.2,9250
2203,1.0,9172
2204,0.5,19490
2205,0.4,12793
2206,0.5,13683
2207,0.8,5131
2208,0.15,4300
2209,0.7,5224
2210,0.7,11887
2211,0.4,8498
2212,0.5,8579
2213,0.4,15315
2214,0.2,1950
2215,0.4,3227
2216,0.4,5081
2217,0.9,49
2218,0.2,18730
2219,0.5,7325
2220,0.2,15731
2221,0.2,17875
2222,0.6,17503
2223,0.8,776
2224,0.3,9174
2225,0.3,12698
2226,0.9,1406
2227,0.36,6363
2228,0.8,16862
2229,0.5,10484
2230,0.6,6625
2231,0.6,9127
2232,0.2,10984
2233,0.3,1831
2234,0.6,7933
2235,0.8,4015
2236,0.7,12107
2237,0.1,4752
2238,0.9,3677
2239,0.4,12712
2240,0.6,8410
2241,1.0,6318
2242,0.8,11694
2243,0.6,1836
2244,0.7,10737
2245,1.0,6505
2246,0.9,13634
2247,0.1,14046
2248,0.9,506
2249,0.9,4408
2250,1.0,5258
2251,0.7,13607
2252,0.5,18684
2253,1.0,15927
2254,0.4,12648
2255,0.8,13879
2256,0.3,17163
2257,0.8,8963
2258,0.9,12953
2259,0.9,1044
2260,0.9,7091
2261,0.8,10610
2262,0.1,5866
2263,0.8,5312
2264,0.3,13651
2265,0.4,9531
2266,0.4,12208
2267,0.7,4053
2268,1.0,1242
2269,0.5,10531
2270,0.8,17626
2271,0.3,16860
2272,0.3,9361
2273,0.9,11553
2274,0.1,11233
2275,0.5,16195
2276,0.6,5938
2277,0.0,5672
2278,0.4,1773
2279,0.4,15749
2280,0.4,9342
2281,0.9,5891
2282,0.8,1967
2283,0.9,9075
2284,0.4,7877
2285,0.8,514
2286,0.1,16154
2287,0.8,3063
2288,0.6,11539
2289,0.1,11264
2290,0.2,15251
2291,0.9,16868
2292,0.9,3026
2293,1.0,1175
2294,0.3,15507
2295,0.8,4776
2296,0.8,10421
2297,0.8,7375
2298,0.5,3589
2299,0.7,5480
2300,1.0,6885
2301,0.9,12782
2302,0.8,13923
2303,1.0,5734
2304,0.4,9597
2305,0.1,12170
2306,0.5,17462
2307,0.1,2577
2308,0.9,15543
2309,0.7,19468
2310,0.7,939
2311,0.8,4611
2312,1.0,174
2313,0.4,13676
2314,0.1,1660
2315,0.6,13376
2316,0.7,11703
2317,0.2,4712
2318,0.4,10928
2319,0.4,3025
2320,0.1,1953
2321,0.5,510
2322,0.1,7716
2323,0.6,9190
2324,0.9,19181
2325,0.1,12593
2326,0.9,6103
2327,0.2,16403
2328,0.3,10629
2329,0.2,18367
2330,0.7,1360
2331,1.0,8057
2332,0.9,4001
2333,0.2,10703
2334,0.7,2493
2335,0.9,6361
2336,0.4,16303
2337,0.8,10736
2338,0.9,1208
2339,0.9,3840
2340,0.7,11343
2341,0.9,7189
2342,0.7,2188
2343,1.0,12304
2344,1.0,5878
2345,1.0,8465
2346,0.5,14042
2347,0.6,6005
2348,0.9,10971
2349,0.5,13644
2350,0.5,15802
2351,0.8,14852
2352,0.9,7503
2353,0.9,6838
2354,1.0,4353
2355,0.7,13008
2356,1.0,8699
2357,0.3,1256
2358,0.8,2017
2359,0.3,1544
2360,0.6,17617
2361,0.3,1395
2362,0.9,2157
2363,1.0,7133
2364,0.4,12505
2365,0.3,2676
2366,0.7,802
2367,0.8,5417
2368,0.2,14285
2369,0.8,12660
2370,0.3,12576
2371,0.9,11769
2372,0.275,16362
2373,1.0,13452
2374,0.4,9175
2375,0.9,15394
2376,0.9,4714
2377,0.9,2609
2378,0.3,9441
2379,0.8,1224
2380,0.425,12740
2381,0.6,12931
2382,0.1,19346
2383,0.7,13345
2384,0.3,17487
2385,0.9,15491
2386,0.9,4289
2387,0.5,11256
2388,0.6,11942
2389,0.3,997
2390,0.2,3318
2391,0.4,14897
2392,1.0,13297
2393,0.4,1667
2394,0.6,3195
2395,1.0,8030
2396,0.2,15278
2397,0.8,17010
2398,0.566666666667,6951
2399,0.4,851
2400,0.6,7732
2401,0.5,17519
2402,1.0,9324
2403,0.5,9595
2404,0.8,6896
2405,0.4,6712
2406,0.6,12603
2407,0.4,9662
2408,0.5,9842
2409,0.3,6746
2410,0.0,17475
2411,0.1,12063
2412,0.8,4789
2413,1.0,4858
2414,0.7,9755
2415,0.6,595
2416,0.1,14974
2417,0.6,19460
2418,0.9,7295
2419,0.9,6869
2420,1.0,6362
2421,0.3,31
2422,0.8,13011
2423,0.8,516
2424,0.8,13219
2425,0.6,556
2426,0.2,8840
2427,0.5,17691
2428,0.7,476
2429,0.2,12530
2430,0.1,11521
2431,1.0,11151
2432,0.6,10119
2433,0.7,2195
2434,0.9,1625
2435,0.6,5950
2436,1.0,10975
2437,0.4,14417
2438,0.5,2213
2439,0.5,13308
2440,0.1,2262
2441,0.2,10393
2442,0.8,15329
2443,1.0,5719
2444,0.8,177
2445,0.7,7188
2446,0.8,764
2447,0.9,243
2448,1.0,11742
2449,0.6,1022
2450,0.8,8638
2451,0.8,7351
2452,0.3,10505
2453,0.5,8418
2454,0.4,15472
2455,0.6,14677
2456,0.5,2581
2457,0.1,13504
2458,0.3,17826
2459,0.3,7252
2460,0.6,8154
2461,0.6,3467
2462,0.4,12282
2463,0.3,4228
2464,0.4,10539
2465,1.0,3382
2466,0.5,15213
2467,1.0,348
2468,0.8,6323
2469,0.8,15256
2470,0.7,9631
2471,0.0,18933
2472,0.5,3149
2473,0.6,4996
2474,0.3,5983
2475,0.4,15390
2476,1.0,19382
2477,0.8,8767
2478,0.1,5168
2479,0.5,12524
2480,0.7,9510
2481,0.2,18049
2482,0.8,10709
2483,0.2,14847
2484,1.0,19058
2485,0.0,9802
2486,0.8,2123
2487,0.4,10090
2488,1.0,1928
2489,0.1,18521
2490,0.9,889
2491,0.2,12366
2492,0.4,17460
2493,0.2,12297
2494,0.1,6290
2495,0.3,9721
2496,0.5,4645
2497,0.2,5490
2498,0.7,4644
2499,0.4,14307
2500,0.5,1461
2501,1.0,10714
2502,0.3,7117
2503,0.8,9610
2504,0.5,55
2505,0.3,4484
2506,0.6,7389
2507,0.5,4855
2508,1.0,1760
2509,0.8,5229
2510,0.4,8408
2511,0.3,11259
2512,0.2,17799
2513,0.3,17468
2514,0.5,17950
2515,0.3,7703
2516,0.4,1909
2517,0.3,15818
2518,0.2,19611
2519,1.0,6058
2520,0.5,12707
2521,0.4,12146
2522,0.4,6946
2523,0.3,17841
2524,0.2,7140
2525,0.9,10155
2526,0.1,5621
2527,0.6,12946
2528,0.5,4515
2529,0.1,15306
2530,0.7,12062
2531,0.7,14028
2532,0.5,16476
2533,1.0,8925
2534,0.4,10635
2535,1.0,3162
2536,0.0,14837
2537,0.1,12968
2538,0.3,9501
2539,0.3,15438
2540,0.6,1145
2541,0.5,9634
2542,0.2,4293
2543,0.5,15449
2544,0.4,13756
2545,0.6,12881
2546,0.2,9603
2547,0.2,17161
2548,0.5,10651
2549,0.4,7217
2550,0.2,11371
2551,0.3,2933
2552,0.8,7849
2553,0.5,18986
2554,1.0,13221
2555,0.9,4210
2556,0.6,13875
2557,0.4,7911
2558,0.5,11648
2559,0.2,6473
2560,0.3,13121
2561,0.0,11715
2562,0.6,11581
2563,0.3,16271
2564,0.5,7147
2565,0.4,14267
2566,0.9,3798
2567,0.5,11224
2568,0.4,5930
2569,0.2,9897
2570,0.3,17598
2571,0.8,9405
2572,0.7,10791
2573,1.0,17872
2574,0.5,19038
2575,0.3,16284
2576,0.4,12819
2577,0.0,16505
2578,0.8,11044
2579,0.7,10261
2580,0.1,10596
2581,0.3,16695
2582,0.3,9707
2583,0.5,355
2584,0.6,9318
2585,0.5,12969
2586,0.1,14796
2587,0.8,2035
2588,0.4,12715
2589,0.1,6957
2590,0.3,16834
2591,0.8,1611
2592,0.4,9706
2593,0.6,9101
2594,0.2,11658
2595,0.2,18325
2596,0.5,10937
2597,0.4,10857
2598,0.9,13949
2599,0.3,15552
2600,0.2,13685
2601,0.3,12179
2602,1.0,13285
2603,0.8,13133
2604,0.6,15372
2605,1.0,4615
2606,0.3,11469
2607,0.9,12007
2608,0.9,12438
2609,0.7,14232
2610,0.4,6866
2611,0.1,19475
2612,0.5,6839
2613,1.0,5217
2614,0.1,6499
2615,0.3,390
2616,0.3,11999
2617,0.4,5276
2618,0.6,12258
2619,0.2,14843
2620,0.3,4688
2621,1.0,7083
2622,1.0,6984
2623,1.0,883
2624,0.6,12288
2625,1.0,2425
2626,0.1,18052
2627,0.6,9264
2628,0.6,7945
2629,0.5,10309
2630,0.7,9156
2631,0.7,8325
2632,0.0,7651
2633,0.9,16410
2634,0.9,3973
2635,0.4,17623
2636,0.1,3742
2637,0.3,9042
2638,0.3,18119
2639,1.0,5645
2640,0.5,8076
2641,0.4,3039
2642,0.3,11376
2643,0.6,212
2644,1.0,7227
2645,0.4,6484
2646,0.3,602
2647,0.7,5688
2648,0.4,322
2649,0.6,2487
2650,0.0,9203
2651,0.9,3298
2652,0.8,18391
2653,0.2,14780
2654,0.6,14115
2655,0.9,5082
2656,0.4,9230
2657,0.7,18286
2658,1.0,8389
2659,0.6,16287
2660,0.5,10723
2661,0.0,6207
2662,0.9,4997
2663,0.1,10392
2664,0.3,5756
2665,0.7,2081
2666,0.1,5716
2667,0.6,4396
2668,0.6,12397
2669,0.3,3317
2670,0.6,11822
2671,1.0,18038
2672,0.7,7773
2673,0.6,14999
2674,0.3,12977
2675,0.6,17453
2676,0.1,14299
2677,0.4,12693
2678,0.6,18646
2679,0.6,9409
2680,0.3,6041
2681,0.8,11894
2682,0.9,3772
2683,0.2,7323
2684,0.6,17068
2685,0.8,5346
2686,0.6,11868
2687,0.5,14169
2688,0.2,11382
2689,0.8,8001
2690,0.3,16774
2691,0.5,10292
2692,0.7,537
2693,0.6,7747
2694,1.0,1192
2695,0.5,13943
2696,0.3,6942
2697,0.8,14946
2698,0.4,9216
2699,0.8,16065
2700,0.7,8140
2701,0.6,12074
2702,0.2,11961
2703,0.4,9703
2704,0.6,16400
2705,0.3,2197
2706,0.3,7060
2707,0.4,7841
2708,0.4,10561
2709,0.1,6687
2710,0.5,1665
2711,0.4,9624
2712,0.2,2133
2713,0.2,17331
2714,0.1,1809
2715,0.2,14352
2716,0.2,17461
2717,0.9,4316
2718,0.0,17963
2719,0.9,15450
2720,1.0,8210
2721,0.6,11484
2722,0.7,14327
2723,0.7,9698
2724,0.4,3383
2725,1.0,14696
2726,0.5,14256
2727,0.6,14799
2728,1.0,16592
2729,0.8,1494
2730,0.4,16418
2731,0.8,15284
2732,0.6,13302
2733,0.9,18304
2734,0.4,4563
2735,1.0,4271
2736,0.4,8376
2737,1.0,2614
2738,0.9,4639
2739,1.0,5953
2740,0.5,15628
2741,0.333333333333,8852
2742,0.3,4034
2743,0.7,8785
2744,1.0,3462
2745,0.8,3773
2746,0.7,13743
2747,0.6,18272
2748,0.5,5017
2749,0.0,18798
2750,0.3,16420
2751,0.9,15380
2752,0.8,3660
2753,0.6,17291
2754,0.2,12156
2755,0.6,11333
2756,0.55,2235
2757,0.4,8241
2758,0.7,7769
2759,0.9,4315
2760,0.8,16397
2761,0.4,15961
2762,0.6,5349
2763,0.8,92
2764,0.4,6515
2765,0.5,13753
2766,0.3,4701
2767,0.6,9392
2768,0.8,10950
2769,0.4,5472
2770,1.0,5298
2771,0.9,9420
2772,0.0,15951
2773,0.7,1612
2774,0.2,19075
2775,0.5,15355
2776,0.4,10028
2777,1.0,2532
2778,0.2,1790
2779,0.8,7580
2780,0.5,4715
2781,0.6,9896
2782,0.6,15301
2783,0.2,525
2784,0.7,3011
2785,0.7,2630
2786,0.1,13015
2787,0.4,17014
2788,0.7,178
2789,0.4,8022
2790,0.5,8826
2791,1.0,5384
2792,0.2,13166
2793,0.9,2970
2794,0.8,5948
2795,0.8,77
2796,0.766666666667,13620
2797,0.2,6465
2798,0.5,5777
2799,0.2,17426
2800,0.7,9183
2801,0.4,12588
2802,0.9,15426
2803,0.3,10517
2804,0.7,14798
2805,0.24,1281
2806,0.5,853
2807,0.1,12449
2808,0.4,8519
2809,0.0,9011
2810,0.4,18901
2811,0.7,4027
2812,0.7,16525
2813,0.6,10515
2814,0.4,6249
2815,0.4,14482
2816,0.8,15330
2817,0.2,10491
2818,0.4,6925
2819,0.5,15655
2820,0.7,5906
2821,0.0,11166
2822,0.9,4646
2823,0.2,17153
2824,0.75,14683
2825,0.1,5232
2826,0.4,17511
2827,0.6,11251
2828,0.7,4655
2829,0.0,3989
2830,0.3,12754
2831,0.5,19025
2832,1.0,7816
2833,0.1,18671
2834,0.9,4237
2835,0.4,14637
2836,0.2,16023
2837,0.8,12126
2838,0.3,14628
2839,0.3,19569
2840,0.9,9013
2841,0.4,8795
2842,0.9,3702
2843,0.3,2567
2844,1.0,14622
2845,1.0,3045
2846,0.9,6171
2847,0.4,6354
2848,0.4,5954
2849,0.8,169
2850,1.0,5944
2851,0.5,11321
2852,0.6,15084
2853,0.6,17318
2854,0.4,17164
2855,0.8,11153
2856,0.6,9737
2857,0.4,535
2858,0.9,12901
2859,0.8,12967
2860,0.7,10602
2861,0.8,11848
2862,0.1,916
2863,0.9,15117
2864,0.5,2257
2865,0.5,603
2866,0.2,19294
2867,0.4,4450
2868,0.8,12780
2869,0.7,11989
2870,0.6,6296
2871,0.6,5735
2872,0.3,14430
2873,0.7,7463
2874,0.6,10034
2875,0.0,6060
2876,0.2,8430
2877,0.2,10858
2878,0.0,19283
2879,0.5,3796
2880,1.0,1821
2881,0.8,18961
2882,0.7,15032
2883,0.0,18788
2884,0.3,4649
2885,1.0,1245
2886,0.7,10166
2887,0.3,13563
2888,0.1,11738
2889,0.4,16405
2890,0.0,14413
2891,0.4,19107
2892,0.8,5377
2893,0.2,13777
2894,0.5,5910
2895,0.6,11623
2896,0.6,1249
2897,0.1,14818
2898,0.4,15199
2899,1.0,6965
2900,0.8,3160
2901,1.0,467
2902,1.0,6977
2903,0.6,8944
2904,0.3,14727
2905,0.4,18643
